Frame,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y
300,832,417,802,653,889,866
301,837,415,804,653,876,866
302,840,413,807,653,872,877
303,842,412,811,654,858,879
304,842,413,817,666,854,886
305,841,413,817,664,849,883
306,842,413,816,663,838,884
307,842,412,815,663,827,883
308,843,412,815,663,820,881
309,843,412,814,662,820,882
310,844,413,813,662,819,885
311,843,413,812,662,816,883
312,843,413,811,662,815,882
313,840,412,807,659,814,881
314,838,412,804,655,813,880
315,836,412,802,654,811,879
316,835,411,802,650,811,876
317,834,411,801,649,811,874
318,830,411,798,648,810,872
319,828,411,797,647,810,871
320,825,411,796,647,810,871
321,825,412,795,646,810,870
322,825,412,795,645,810,869
323,825,410,795,643,810,867
324,827,410,795,643,810,867
325,828,410,795,643,810,867
326,828,409,795,643,810,868
327,829,409,795,644,809,868
328,829,409,795,645,808,870
329,829,409,795,646,806,870
330,830,410,795,647,804,870
331,834,411,794,648,804,870
332,836,411,792,647,802,870
333,837,412,789,646,802,867
334,838,413,786,645,802,866
335,839,413,782,645,804,862
336,843,413,778,642,813,856
337,843,414,776,642,828,855
338,843,415,775,642,840,852
339,843,416,775,641,860,850
340,841,417,774,642,878,840
341,835,416,774,642,895,822
342,831,416,775,644,911,817
343,825,416,775,645,920,795
344,819,416,774,645,935,771
345,816,416,774,645,940,750
346,814,414,772,643,942,721
347,807,412,770,641,950,699
348,799,411,766,638,953,677
349,789,412,765,638,969,655
350,786,412,765,639,970,636
351,778,412,765,639,975,615
352,774,415,765,639,968,593
353,774,415,765,636,963,573
354,774,415,769,635,965,548
355,769,417,772,634,964,532
356,766,421,779,634,963,513
357,768,421,785,634,962,500
358,769,421,793,634,960,488
359,770,421,801,634,958,477
360,773,421,810,634,956,463
361,774,421,815,636,951,458
362,774,421,817,636,944,455
363,774,421,819,636,941,453
364,773,422,818,638,936,455
365,769,422,818,638,937,454
366,764,422,818,638,938,453
367,760,422,817,638,939,453
368,757,423,814,637,939,456
369,757,423,810,636,939,457
370,758,423,807,634,939,458
371,758,423,806,634,941,459
372,759,423,802,635,941,473
373,759,423,798,636,941,484
374,758,423,794,636,946,493
375,758,425,792,638,949,515
376,755,426,787,641,956,530
377,755,425,783,643,968,550
378,754,423,780,643,976,568
379,754,422,780,643,979,593
380,756,420,780,644,989,616
381,760,418,780,645,989,640
382,765,418,781,645,992,664
383,768,418,783,646,990,689
384,779,417,784,646,987,717
385,783,417,784,646,974,739
386,789,417,785,646,963,762
387,792,417,788,645,954,777
388,798,416,790,645,933,799
389,805,416,794,647,919,819
390,812,417,798,650,911,836
391,815,417,801,650,899,840
392,821,416,801,649,887,845
393,829,415,801,649,878,859
394,832,415,803,649,870,862
395,834,415,804,654,861,871
396,836,415,810,656,854,874
397,839,415,812,658,848,880
398,839,415,812,658,838,881
399,841,415,811,658,829,884
400,843,414,810,657,818,878
401,844,414,808,658,812,875
402,848,414,806,658,811,876
403,851,415,805,659,810,878
404,849,416,802,659,807,879
405,848,416,800,658,806,881
406,848,416,794,658,803,881
407,844,416,789,656,798,880
408,840,415,785,653,796,879
409,832,415,782,652,793,879
410,823,415,779,652,793,879
411,821,413,779,652,794,878
412,821,411,779,651,794,878
413,822,408,779,649,795,878
414,821,406,778,647,795,878
415,814,406,778,647,795,879
416,813,406,778,648,796,883
417,812,407,777,651,796,886
418,812,409,777,655,797,890
419,813,408,777,655,797,889
420,813,406,777,653,797,885
421,813,404,777,647,798,878
422,813,403,777,646,798,873
423,814,404,778,646,798,872
424,816,408,779,650,798,873
425,817,409,779,651,798,873
426,819,411,779,652,799,873
427,822,413,778,652,800,873
428,825,413,777,651,802,865
429,828,413,774,648,804,859
430,829,413,772,648,816,860
431,829,414,768,647,821,857
432,831,415,765,644,836,858
433,832,415,762,640,842,854
434,832,415,762,638,859,846
435,831,416,761,638,875,825
436,826,416,759,638,886,812
437,823,416,758,638,899,800
438,816,416,757,638,915,783
439,808,416,757,638,924,764
440,801,416,757,638,928,739
441,800,416,757,638,936,718
442,797,414,756,638,941,703
443,791,412,755,636,944,680
444,786,412,754,636,954,658
445,783,412,754,636,958,636
446,782,412,755,636,959,615
447,779,412,756,635,959,596
448,775,412,760,632,966,574
449,773,413,768,631,976,550
450,769,413,773,629,970,541
451,770,414,779,629,968,517
452,771,415,789,630,966,499
453,772,416,800,630,965,492
454,773,416,809,630,964,474
455,777,416,820,631,963,461
456,781,415,824,631,961,455
457,783,415,824,632,952,457
458,784,415,827,634,950,452
459,784,417,826,637,946,454
460,782,419,824,637,944,452
461,779,421,823,638,942,452
462,777,421,822,637,943,455
463,773,421,822,637,941,459
464,769,422,821,637,942,460
465,766,424,820,638,944,462
466,766,425,815,640,947,472
467,762,425,804,640,950,487
468,759,426,800,641,951,503
469,756,428,797,643,956,521
470,755,429,795,645,973,541
471,754,428,790,647,978,562
472,754,428,787,649,989,586
473,755,427,788,652,996,615
474,758,423,787,651,996,646
475,762,422,787,651,1001,672
476,767,422,788,651,997,703
477,778,422,791,651,995,742
478,788,421,791,651,981,766
479,799,422,797,651,965,790
480,811,420,799,650,937,807
481,825,420,806,653,924,836
482,841,420,812,654,912,849
483,856,420,823,654,899,866
484,870,422,837,660,890,879
485,882,425,844,664,877,876
486,883,425,847,665,862,876
487,891,427,846,667,846,890
488,891,427,843,670,840,900
489,894,427,842,667,818,884
490,898,427,835,666,813,886
491,901,433,830,666,810,886
492,901,436,819,670,802,887
493,900,444,805,675,792,894
494,899,450,796,677,785,902
495,899,455,790,679,782,908
496,900,464,788,685,781,925
497,909,478,788,693,772,940
498,914,494,789,719,773,958
499,914,521,791,754,778,989
500,912,540,791,784,780,1017
501,911,561,794,796,783,1028
502,911,575,797,807,791,1048
503,910,605,803,842,810,1107
504,907,643,815,870,829,1116
505,898,672,825,891,838,1140
506,893,704,834,931,853,1161
507,893,736,846,974,909,1235
508,889,753,852,979,916,1226
509,888,785,861,995,922,1202
510,884,801,861,1018,921,1252
511,885,837,859,1036,914,1246
512,891,870,861,1052,905,1187
513,891,911,858,1066,923,1164
514,889,925,884,1047,989,1098
515,875,946,875,1070,973,1121
516,868,951,872,1090,973,1175
517,852,954,819,1156,921,1321
518,838,941,787,1142,878,1333
519,828,928,759,1123,835,1342
520,817,916,730,1105,793,1310
521,802,890,739,1098,775,1300
