Frame,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Angle
54.0,762.0,413.0,740.0,625.0,927.0,584.0,71.71
55.0,763.0,414.0,740.0,629.0,938.0,597.0,74.71
56.0,762.0,414.0,740.0,631.0,946.0,609.0,78.12
57.0,762.0,414.0,740.0,632.0,949.0,623.0,81.77
58.0,764.0,413.0,741.0,632.0,950.0,638.0,85.65
59.0,768.0,412.0,742.0,632.0,951.0,654.0,89.27
60.0,770.0,412.0,743.0,632.0,950.0,669.0,93.14
61.0,773.0,412.0,745.0,633.0,949.0,684.0,96.82
62.0,777.0,412.0,748.0,633.0,947.0,698.0,100.61
63.0,783.0,412.0,752.0,633.0,942.0,716.0,105.61
64.0,786.0,412.0,755.0,634.0,937.0,729.0,109.61
65.0,790.0,412.0,758.0,634.0,932.0,745.0,114.33
66.0,791.0,411.0,761.0,634.0,928.0,761.0,119.59
67.0,792.0,412.0,769.0,639.0,928.0,774.0,124.55
68.0,794.0,412.0,768.0,640.0,914.0,791.0,129.46
69.0,796.0,412.0,771.0,643.0,908.0,809.0,134.29
70.0,798.0,414.0,773.0,645.0,899.0,822.0,138.38
71.0,801.0,414.0,774.0,645.0,888.0,830.0,141.69
72.0,804.0,414.0,775.0,645.0,878.0,839.0,144.88
73.0,805.0,414.0,778.0,644.0,869.0,845.0,148.95
74.0,806.0,416.0,779.0,645.0,860.0,858.0,152.45
75.0,808.0,418.0,780.0,648.0,854.0,868.0,154.47
76.0,811.0,419.0,784.0,654.0,849.0,875.0,157.06
77.0,813.0,419.0,786.0,656.0,839.0,875.0,159.9
78.0,815.0,419.0,787.0,659.0,825.0,874.0,163.32
79.0,816.0,419.0,788.0,661.0,821.0,883.0,164.95
80.0,818.0,419.0,789.0,662.0,811.0,886.0,167.59
81.0,823.0,419.0,790.0,661.0,805.0,880.0,168.32
82.0,824.0,419.0,790.0,660.0,797.0,876.0,170.11
83.0,828.0,419.0,790.0,661.0,793.0,874.0,170.27
84.0,829.0,419.0,790.0,661.0,788.0,873.0,171.39
85.0,830.0,420.0,790.0,662.0,785.0,872.0,171.98
86.0,829.0,420.0,788.0,662.0,780.0,872.0,172.57
87.0,829.0,420.0,786.0,660.0,778.0,871.0,172.01
88.0,829.0,419.0,785.0,657.0,777.0,871.0,171.67
89.0,828.0,417.0,784.0,655.0,777.0,870.0,171.39
90.0,826.0,416.0,782.0,655.0,780.0,873.0,170.09
91.0,821.0,416.0,780.0,655.0,781.0,875.0,170.01
92.0,814.0,415.0,775.0,654.0,784.0,877.0,168.42
93.0,811.0,414.0,772.0,654.0,790.0,877.0,166.16
94.0,811.0,414.0,768.0,651.0,801.0,877.0,161.41
95.0,811.0,414.0,765.0,648.0,814.0,874.0,156.65
96.0,811.0,415.0,762.0,645.0,829.0,869.0,151.32
97.0,810.0,419.0,758.0,642.0,834.0,855.0,147.24
98.0,809.0,420.0,754.0,639.0,846.0,843.0,141.63
99.0,808.0,423.0,755.0,642.0,868.0,832.0,135.65
100.0,805.0,424.0,751.0,642.0,878.0,806.0,128.33
101.0,797.0,424.0,747.0,643.0,890.0,791.0,123.12
102.0,792.0,424.0,744.0,643.0,903.0,770.0,116.25
103.0,786.0,424.0,741.0,643.0,909.0,740.0,108.39
104.0,784.0,424.0,739.0,642.0,910.0,715.0,101.45
105.0,783.0,423.0,736.0,642.0,920.0,694.0,93.67
106.0,780.0,422.0,736.0,643.0,929.0,673.0,87.58
107.0,778.0,422.0,736.0,644.0,937.0,649.0,80.71
108.0,779.0,422.0,737.0,642.0,939.0,621.0,73.26
109.0,779.0,419.0,741.0,640.0,943.0,592.0,66.88
110.0,780.0,417.0,744.0,636.0,939.0,567.0,61.18
111.0,781.0,414.0,752.0,632.0,941.0,548.0,58.46
112.0,782.0,412.0,754.0,630.0,937.0,535.0,55.25
113.0,783.0,411.0,764.0,627.0,940.0,507.0,50.69
114.0,784.0,411.0,771.0,627.0,939.0,496.0,48.61
115.0,785.0,411.0,771.0,627.0,938.0,496.0,48.18
116.0,787.0,412.0,771.0,627.0,937.0,494.0,47.04
117.0,787.0,413.0,770.0,627.0,936.0,496.0,47.18
118.0,786.0,414.0,770.0,626.0,936.0,496.0,47.62
119.0,785.0,414.0,769.0,626.0,936.0,495.0,47.57
120.0,781.0,414.0,769.0,626.0,936.0,498.0,49.29
121.0,780.0,414.0,768.0,626.0,936.0,497.0,49.24
122.0,778.0,415.0,768.0,625.0,936.0,498.0,50.19
123.0,778.0,415.0,767.0,625.0,936.0,500.0,50.51
124.0,778.0,416.0,767.0,625.0,936.0,498.0,50.06
125.0,777.0,416.0,766.0,625.0,936.0,497.0,50.01
126.0,777.0,416.0,766.0,625.0,937.0,498.0,50.39
127.0,777.0,416.0,766.0,625.0,938.0,498.0,50.55
128.0,777.0,417.0,766.0,626.0,940.0,499.0,50.86
129.0,777.0,417.0,765.0,628.0,938.0,518.0,54.3
130.0,776.0,417.0,763.0,631.0,938.0,534.0,57.52
131.0,776.0,417.0,763.0,631.0,940.0,544.0,60.35
132.0,775.0,417.0,760.0,632.0,940.0,564.0,65.31
133.0,772.0,417.0,757.0,634.0,943.0,581.0,70.14
134.0,768.0,417.0,756.0,635.0,948.0,596.0,75.37
135.0,768.0,416.0,754.0,636.0,950.0,613.0,79.67
136.0,768.0,416.0,754.0,640.0,959.0,634.0,84.75
137.0,769.0,415.0,754.0,640.0,959.0,654.0,90.09
138.0,773.0,415.0,754.0,640.0,958.0,674.0,94.64
139.0,776.0,414.0,754.0,639.0,951.0,693.0,99.74
140.0,781.0,413.0,755.0,640.0,951.0,720.0,105.67
141.0,788.0,413.0,760.0,641.0,950.0,737.0,109.8
142.0,791.0,413.0,765.0,641.0,943.0,759.0,117.04
143.0,797.0,412.0,773.0,641.0,935.0,774.0,123.4
144.0,802.0,412.0,779.0,644.0,924.0,798.0,131.06
145.0,806.0,413.0,786.0,650.0,919.0,819.0,136.97
146.0,808.0,414.0,790.0,653.0,909.0,835.0,142.51
147.0,813.0,414.0,793.0,654.0,900.0,843.0,145.72
148.0,818.0,414.0,797.0,654.0,892.0,852.0,149.37
149.0,827.0,415.0,803.0,655.0,884.0,869.0,153.56
150.0,828.0,418.0,808.0,656.0,877.0,876.0,157.78
151.0,831.0,419.0,814.0,660.0,868.0,878.0,162.05
152.0,836.0,419.0,819.0,666.0,862.0,882.0,164.8
153.0,839.0,419.0,821.0,665.0,849.0,881.0,168.43
154.0,840.0,420.0,821.0,668.0,842.0,892.0,170.26
155.0,842.0,420.0,819.0,668.0,829.0,890.0,172.12
156.0,844.0,420.0,817.0,668.0,815.0,884.0,174.32
157.0,846.0,421.0,816.0,669.0,812.0,886.0,174.16
158.0,847.0,421.0,816.0,669.0,809.0,882.0,174.76
159.0,848.0,421.0,813.0,669.0,806.0,881.0,173.86
160.0,849.0,421.0,810.0,667.0,801.0,879.0,173.42
161.0,848.0,421.0,807.0,667.0,799.0,878.0,172.71
162.0,848.0,420.0,804.0,665.0,799.0,878.0,171.16
163.0,849.0,420.0,803.0,664.0,801.0,877.0,169.86
164.0,849.0,418.0,801.0,663.0,801.0,881.0,168.92
165.0,849.0,417.0,796.0,663.0,803.0,884.0,166.03
166.0,846.0,414.0,788.0,658.0,802.0,884.0,163.08
167.0,846.0,412.0,784.0,650.0,803.0,881.0,160.7
168.0,846.0,410.0,781.0,641.0,808.0,869.0,157.53
169.0,845.0,409.0,778.0,640.0,819.0,863.0,153.41
170.0,844.0,408.0,774.0,637.0,831.0,859.0,148.6
171.0,843.0,408.0,771.0,637.0,848.0,859.0,143.42
172.0,840.0,408.0,770.0,637.0,863.0,847.0,139.12
173.0,838.0,408.0,770.0,637.0,881.0,831.0,133.68
174.0,828.0,409.0,769.0,638.0,895.0,815.0,130.11
175.0,820.0,412.0,770.0,643.0,916.0,798.0,124.5
176.0,812.0,412.0,769.0,643.0,925.0,772.0,119.04
177.0,810.0,412.0,767.0,644.0,934.0,743.0,110.16
178.0,805.0,412.0,764.0,642.0,934.0,719.0,104.26
179.0,801.0,412.0,761.0,640.0,939.0,696.0,97.51
180.0,794.0,412.0,760.0,638.0,950.0,676.0,92.75
181.0,791.0,412.0,759.0,637.0,956.0,651.0,85.97
182.0,788.0,412.0,759.0,635.0,959.0,625.0,79.73
183.0,784.0,414.0,759.0,635.0,959.0,602.0,74.18
184.0,785.0,414.0,761.0,635.0,959.0,576.0,67.21
185.0,785.0,414.0,765.0,634.0,961.0,554.0,62.6
186.0,787.0,414.0,772.0,634.0,963.0,532.0,58.0
187.0,789.0,414.0,779.0,632.0,962.0,509.0,53.47
188.0,791.0,414.0,791.0,632.0,960.0,498.0,51.59
189.0,793.0,414.0,795.0,632.0,959.0,487.0,49.04
190.0,794.0,414.0,802.0,632.0,958.0,469.0,45.84
191.0,794.0,414.0,803.0,632.0,954.0,469.0,45.18
192.0,792.0,415.0,803.0,635.0,949.0,468.0,44.02
193.0,790.0,417.0,803.0,637.0,947.0,465.0,43.32
194.0,786.0,419.0,802.0,642.0,942.0,470.0,43.25
195.0,779.0,420.0,801.0,645.0,940.0,471.0,44.2
196.0,771.0,422.0,800.0,645.0,939.0,470.0,45.87
197.0,764.0,423.0,800.0,645.0,939.0,467.0,47.2
198.0,760.0,424.0,799.0,645.0,938.0,466.0,47.84
199.0,759.0,424.0,799.0,645.0,938.0,464.0,47.78
200.0,761.0,424.0,799.0,644.0,938.0,467.0,47.94
201.0,761.0,424.0,791.0,644.0,938.0,469.0,47.8
202.0,761.0,424.0,787.0,644.0,938.0,474.0,48.35
203.0,762.0,423.0,779.0,644.0,937.0,489.0,49.95
204.0,761.0,423.0,773.0,643.0,937.0,500.0,52.04
205.0,756.0,423.0,770.0,643.0,937.0,521.0,57.49
206.0,755.0,423.0,767.0,643.0,939.0,536.0,61.24
207.0,755.0,420.0,764.0,644.0,945.0,554.0,65.86
208.0,755.0,417.0,763.0,645.0,948.0,568.0,69.41
209.0,755.0,415.0,757.0,644.0,951.0,590.0,74.95
210.0,755.0,411.0,754.0,644.0,956.0,606.0,79.1
211.0,755.0,410.0,752.0,644.0,964.0,628.0,84.95
212.0,756.0,408.0,752.0,644.0,964.0,650.0,90.65
213.0,758.0,407.0,751.0,643.0,963.0,673.0,96.36
214.0,765.0,408.0,752.0,643.0,959.0,698.0,101.71
215.0,769.0,408.0,752.0,643.0,942.0,717.0,107.14
216.0,772.0,408.0,753.0,643.0,938.0,741.0,113.29
217.0,774.0,408.0,756.0,643.0,935.0,766.0,120.11
218.0,778.0,409.0,759.0,643.0,925.0,785.0,125.9
219.0,779.0,412.0,762.0,646.0,914.0,808.0,132.67
220.0,782.0,413.0,765.0,646.0,901.0,825.0,138.6
221.0,788.0,413.0,767.0,646.0,888.0,837.0,142.5
222.0,796.0,413.0,770.0,646.0,877.0,850.0,145.96
223.0,797.0,413.0,773.0,648.0,864.0,869.0,151.79
224.0,801.0,413.0,779.0,654.0,855.0,882.0,156.35
225.0,808.0,413.0,783.0,660.0,849.0,898.0,158.72
226.0,811.0,416.0,786.0,665.0,837.0,904.0,162.22
227.0,815.0,416.0,788.0,668.0,819.0,892.0,166.01
228.0,819.0,416.0,787.0,667.0,812.0,891.0,166.37
229.0,819.0,416.0,786.0,666.0,802.0,896.0,168.5
230.0,818.0,418.0,785.0,668.0,798.0,905.0,169.34
231.0,817.0,420.0,783.0,667.0,790.0,895.0,170.4
232.0,817.0,421.0,780.0,667.0,782.0,890.0,170.93
233.0,819.0,421.0,776.0,667.0,777.0,887.0,169.82
234.0,822.0,420.0,774.0,667.0,773.0,885.0,169.27
235.0,822.0,420.0,771.0,666.0,771.0,884.0,168.29
236.0,823.0,420.0,769.0,665.0,772.0,884.0,166.79
237.0,824.0,420.0,769.0,662.0,775.0,883.0,165.64
238.0,824.0,420.0,768.0,662.0,777.0,883.0,164.64
239.0,824.0,419.0,768.0,660.0,779.0,883.0,164.09
240.0,824.0,415.0,768.0,655.0,784.0,878.0,162.76
241.0,824.0,414.0,767.0,654.0,790.0,882.0,160.88
242.0,823.0,413.0,764.0,654.0,796.0,882.0,158.25
243.0,823.0,411.0,761.0,646.0,802.0,871.0,154.89
244.0,823.0,411.0,758.0,646.0,816.0,870.0,150.02
245.0,822.0,411.0,755.0,646.0,829.0,864.0,145.34
246.0,822.0,412.0,756.0,646.0,845.0,862.0,141.86
247.0,820.0,412.0,756.0,643.0,860.0,839.0,136.56
248.0,818.0,416.0,756.0,644.0,879.0,826.0,130.74
249.0,815.0,419.0,756.0,644.0,888.0,812.0,127.15
250.0,810.0,419.0,756.0,644.0,906.0,795.0,121.69
251.0,804.0,419.0,756.0,644.0,919.0,774.0,116.53
252.0,803.0,418.0,757.0,644.0,925.0,756.0,112.19
253.0,801.0,418.0,757.0,644.0,936.0,725.0,103.33
254.0,800.0,418.0,757.0,644.0,946.0,707.0,97.66
255.0,799.0,417.0,756.0,644.0,949.0,685.0,91.27
256.0,797.0,416.0,756.0,643.0,963.0,659.0,84.18
257.0,795.0,414.0,758.0,640.0,968.0,635.0,79.34
258.0,792.0,413.0,761.0,638.0,969.0,616.0,76.12
259.0,791.0,413.0,763.0,638.0,972.0,600.0,72.6
260.0,791.0,413.0,767.0,634.0,974.0,577.0,68.41
261.0,791.0,413.0,770.0,632.0,974.0,553.0,63.35
262.0,789.0,413.0,775.0,632.0,976.0,536.0,60.81
263.0,787.0,413.0,781.0,632.0,974.0,516.0,57.42
264.0,787.0,413.0,790.0,632.0,972.0,503.0,55.46
265.0,787.0,413.0,796.0,631.0,971.0,491.0,53.7
266.0,787.0,413.0,804.0,631.0,970.0,480.0,52.17
267.0,790.0,413.0,808.0,629.0,967.0,463.0,48.53
268.0,791.0,413.0,810.0,630.0,962.0,459.0,46.64
269.0,791.0,413.0,810.0,631.0,954.0,458.0,44.75
270.0,790.0,412.0,811.0,633.0,948.0,458.0,43.48
271.0,783.0,413.0,809.0,634.0,941.0,462.0,44.21
272.0,779.0,415.0,808.0,635.0,935.0,464.0,44.11
273.0,772.0,418.0,807.0,637.0,935.0,464.0,45.58
274.0,769.0,419.0,806.0,637.0,936.0,464.0,46.56
275.0,767.0,420.0,801.0,636.0,936.0,467.0,47.56
276.0,764.0,423.0,799.0,636.0,936.0,468.0,48.53
277.0,762.0,424.0,797.0,636.0,938.0,469.0,49.55
278.0,762.0,424.0,791.0,636.0,938.0,476.0,50.36
279.0,761.0,425.0,787.0,636.0,938.0,483.0,51.65
280.0,760.0,425.0,781.0,637.0,938.0,494.0,53.33
281.0,754.0,425.0,773.0,640.0,937.0,515.0,57.74
282.0,755.0,425.0,769.0,644.0,937.0,531.0,59.73
283.0,752.0,425.0,767.0,646.0,946.0,545.0,64.45
284.0,753.0,424.0,765.0,646.0,951.0,566.0,69.82
285.0,753.0,421.0,764.0,646.0,959.0,581.0,74.36
286.0,753.0,420.0,764.0,647.0,966.0,599.0,79.41
287.0,754.0,419.0,764.0,651.0,977.0,622.0,84.71
288.0,756.0,418.0,765.0,651.0,980.0,648.0,91.41
289.0,761.0,417.0,768.0,651.0,980.0,670.0,96.83
290.0,766.0,417.0,771.0,651.0,978.0,693.0,102.69
291.0,775.0,417.0,772.0,649.0,966.0,717.0,108.58
292.0,783.0,417.0,780.0,650.0,965.0,743.0,115.95
293.0,791.0,417.0,782.0,647.0,957.0,765.0,121.75
294.0,796.0,417.0,784.0,646.0,946.0,781.0,126.81
295.0,797.0,417.0,788.0,646.0,931.0,801.0,135.06
296.0,805.0,417.0,793.0,648.0,917.0,823.0,141.71
297.0,811.0,421.0,802.0,657.0,917.0,843.0,146.09
298.0,818.0,421.0,803.0,656.0,907.0,847.0,147.78
299.0,825.0,418.0,802.0,653.0,897.0,851.0,148.78
300.0,832.0,417.0,802.0,653.0,889.0,866.0,150.54
301.0,837.0,415.0,804.0,653.0,876.0,866.0,153.43
302.0,840.0,413.0,807.0,653.0,872.0,877.0,155.99
303.0,842.0,412.0,811.0,654.0,858.0,879.0,160.9
304.0,842.0,413.0,817.0,666.0,854.0,886.0,164.81
305.0,841.0,413.0,817.0,664.0,849.0,883.0,166.22
306.0,842.0,413.0,816.0,663.0,838.0,884.0,168.38
307.0,842.0,412.0,815.0,663.0,827.0,883.0,170.74
308.0,843.0,412.0,815.0,663.0,820.0,881.0,172.32
309.0,843.0,412.0,814.0,662.0,820.0,882.0,171.82
310.0,844.0,413.0,813.0,662.0,819.0,885.0,171.36
311.0,843.0,413.0,812.0,662.0,816.0,883.0,171.87
312.0,843.0,413.0,811.0,662.0,815.0,882.0,171.64
313.0,840.0,412.0,807.0,659.0,814.0,881.0,170.58
314.0,838.0,412.0,804.0,655.0,813.0,880.0,169.74
315.0,836.0,412.0,802.0,654.0,811.0,879.0,169.71
316.0,835.0,411.0,802.0,650.0,811.0,876.0,169.86
317.0,834.0,411.0,801.0,649.0,811.0,874.0,169.56
318.0,830.0,411.0,798.0,648.0,810.0,872.0,169.24
319.0,828.0,411.0,797.0,647.0,810.0,871.0,169.2
320.0,825.0,411.0,796.0,647.0,810.0,871.0,169.42
321.0,825.0,412.0,795.0,646.0,810.0,870.0,168.86
322.0,825.0,412.0,795.0,645.0,810.0,869.0,168.83
323.0,825.0,410.0,795.0,643.0,810.0,867.0,168.83
324.0,827.0,410.0,795.0,643.0,810.0,867.0,168.35
325.0,828.0,410.0,795.0,643.0,810.0,867.0,168.11
326.0,828.0,409.0,795.0,643.0,810.0,868.0,168.16
327.0,829.0,409.0,795.0,644.0,809.0,868.0,168.19
328.0,829.0,409.0,795.0,645.0,808.0,870.0,168.5
329.0,829.0,409.0,795.0,646.0,806.0,870.0,169.02
330.0,830.0,410.0,795.0,647.0,804.0,870.0,169.29
331.0,834.0,411.0,794.0,648.0,804.0,870.0,167.84
332.0,836.0,411.0,792.0,647.0,802.0,870.0,166.87
333.0,837.0,412.0,789.0,646.0,802.0,867.0,165.04
334.0,838.0,413.0,786.0,645.0,802.0,866.0,163.23
335.0,839.0,413.0,782.0,645.0,804.0,862.0,160.41
336.0,843.0,413.0,778.0,642.0,813.0,856.0,154.87
337.0,843.0,414.0,776.0,642.0,828.0,855.0,149.9
338.0,843.0,415.0,775.0,642.0,840.0,852.0,146.13
339.0,843.0,416.0,775.0,641.0,860.0,850.0,141.05
340.0,841.0,417.0,774.0,642.0,878.0,840.0,135.71
341.0,835.0,416.0,774.0,642.0,895.0,822.0,130.99
342.0,831.0,416.0,775.0,644.0,911.0,817.0,128.03
343.0,825.0,416.0,775.0,645.0,920.0,795.0,123.65
344.0,819.0,416.0,774.0,645.0,935.0,771.0,116.93
345.0,816.0,416.0,774.0,645.0,940.0,750.0,111.92
346.0,814.0,414.0,772.0,643.0,942.0,721.0,104.25
347.0,807.0,412.0,770.0,641.0,950.0,699.0,98.68
348.0,799.0,411.0,766.0,638.0,953.0,677.0,93.51
349.0,789.0,412.0,765.0,638.0,969.0,655.0,88.7
350.0,786.0,412.0,765.0,639.0,970.0,636.0,83.88
351.0,778.0,412.0,765.0,639.0,975.0,615.0,80.2
352.0,774.0,415.0,765.0,639.0,968.0,593.0,74.93
353.0,774.0,415.0,765.0,636.0,963.0,573.0,70.02
354.0,774.0,415.0,769.0,635.0,965.0,548.0,64.76
355.0,769.0,417.0,772.0,634.0,964.0,532.0,62.81
356.0,766.0,421.0,779.0,634.0,963.0,513.0,60.16
357.0,768.0,421.0,785.0,634.0,962.0,500.0,57.44
358.0,769.0,421.0,793.0,634.0,960.0,488.0,55.27
359.0,770.0,421.0,801.0,634.0,958.0,477.0,53.28
360.0,773.0,421.0,810.0,634.0,956.0,463.0,50.35
361.0,774.0,421.0,815.0,636.0,951.0,458.0,48.18
362.0,774.0,421.0,817.0,636.0,944.0,455.0,46.37
363.0,774.0,421.0,819.0,636.0,941.0,453.0,45.51
364.0,773.0,422.0,818.0,638.0,936.0,455.0,44.58
365.0,769.0,422.0,818.0,638.0,937.0,454.0,45.67
366.0,764.0,422.0,818.0,638.0,938.0,453.0,47.01
367.0,760.0,422.0,817.0,638.0,939.0,453.0,48.19
368.0,757.0,423.0,814.0,637.0,939.0,456.0,49.54
369.0,757.0,423.0,810.0,636.0,939.0,457.0,49.75
370.0,758.0,423.0,807.0,634.0,939.0,458.0,49.94
371.0,758.0,423.0,806.0,634.0,941.0,459.0,50.46
372.0,759.0,423.0,802.0,635.0,941.0,473.0,52.1
373.0,759.0,423.0,798.0,636.0,941.0,484.0,53.63
374.0,758.0,423.0,794.0,636.0,946.0,493.0,56.34
375.0,758.0,425.0,792.0,638.0,949.0,515.0,60.99
376.0,755.0,426.0,787.0,641.0,956.0,530.0,65.17
377.0,755.0,425.0,783.0,643.0,968.0,550.0,70.63
378.0,754.0,423.0,780.0,643.0,976.0,568.0,75.8
379.0,754.0,422.0,780.0,643.0,979.0,593.0,82.61
380.0,756.0,420.0,780.0,644.0,989.0,616.0,88.48
381.0,760.0,418.0,780.0,645.0,989.0,640.0,93.66
382.0,765.0,418.0,781.0,645.0,992.0,664.0,99.18
383.0,768.0,418.0,783.0,646.0,990.0,689.0,105.5
384.0,779.0,417.0,784.0,646.0,987.0,717.0,110.53
385.0,783.0,417.0,784.0,646.0,974.0,739.0,116.33
386.0,789.0,417.0,785.0,646.0,963.0,762.0,122.09
387.0,792.0,417.0,788.0,645.0,954.0,777.0,127.49
388.0,798.0,416.0,790.0,645.0,933.0,799.0,135.12
389.0,805.0,416.0,794.0,647.0,919.0,819.0,141.27
390.0,812.0,417.0,798.0,650.0,911.0,836.0,145.28
391.0,815.0,417.0,801.0,650.0,899.0,840.0,149.28
392.0,821.0,416.0,801.0,649.0,887.0,845.0,151.4
393.0,829.0,415.0,801.0,649.0,878.0,859.0,153.04
394.0,832.0,415.0,803.0,649.0,870.0,862.0,155.47
395.0,834.0,415.0,804.0,654.0,861.0,871.0,158.13
396.0,836.0,415.0,810.0,656.0,854.0,874.0,162.43
397.0,839.0,415.0,812.0,658.0,848.0,880.0,164.45
398.0,839.0,415.0,812.0,658.0,838.0,881.0,167.01
399.0,841.0,415.0,811.0,658.0,829.0,884.0,168.41
400.0,843.0,414.0,810.0,657.0,818.0,878.0,170.19
401.0,844.0,414.0,808.0,658.0,812.0,875.0,170.55
402.0,848.0,414.0,806.0,658.0,811.0,876.0,168.92
403.0,851.0,415.0,805.0,659.0,810.0,878.0,168.02
404.0,849.0,416.0,802.0,659.0,807.0,879.0,167.75
405.0,848.0,416.0,800.0,658.0,806.0,881.0,167.24
406.0,848.0,416.0,794.0,658.0,803.0,881.0,165.11
407.0,844.0,416.0,789.0,656.0,798.0,880.0,164.79
408.0,840.0,415.0,785.0,653.0,796.0,879.0,164.2
409.0,832.0,415.0,782.0,652.0,793.0,879.0,165.31
410.0,823.0,415.0,779.0,652.0,793.0,879.0,165.95
411.0,821.0,413.0,779.0,652.0,794.0,878.0,166.24
412.0,821.0,411.0,779.0,651.0,794.0,878.0,166.29
413.0,822.0,408.0,779.0,649.0,795.0,878.0,165.89
414.0,821.0,406.0,778.0,647.0,795.0,878.0,165.67
415.0,814.0,406.0,778.0,647.0,795.0,879.0,167.31
416.0,813.0,406.0,778.0,648.0,796.0,883.0,167.39
417.0,812.0,407.0,777.0,651.0,796.0,886.0,167.21
418.0,812.0,409.0,777.0,655.0,797.0,890.0,167.04
419.0,813.0,408.0,777.0,655.0,797.0,889.0,166.82
420.0,813.0,406.0,777.0,653.0,797.0,885.0,166.78
421.0,813.0,404.0,777.0,647.0,798.0,878.0,166.38
422.0,813.0,403.0,777.0,646.0,798.0,873.0,166.29
423.0,814.0,404.0,778.0,646.0,798.0,872.0,166.48
424.0,816.0,408.0,779.0,650.0,798.0,873.0,166.44
425.0,817.0,409.0,779.0,651.0,798.0,873.0,166.18
426.0,819.0,411.0,779.0,652.0,799.0,873.0,165.41
427.0,822.0,413.0,778.0,652.0,800.0,873.0,163.88
428.0,825.0,413.0,777.0,651.0,802.0,865.0,161.93
429.0,828.0,413.0,774.0,648.0,804.0,859.0,158.97
430.0,829.0,413.0,772.0,648.0,816.0,860.0,154.64
431.0,829.0,414.0,768.0,647.0,821.0,857.0,151.16
432.0,831.0,415.0,765.0,644.0,836.0,858.0,145.57
433.0,832.0,415.0,762.0,640.0,842.0,854.0,142.22
