Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
13.0,0.5150984317650985,913.0,438.0,864.0,660.0,914.0,865.0,1.2980459550863377,0.6227208415419669,1.2283808381101813,0.9383464735563886,1.2994676921674837,1.2298025751913273,154.0,0.0,0.37260765187937833,-0.12915147572173497,-0.3495087388864005
14.0,0.5568068068068068,913.0,437.0,861.0,658.0,919.0,863.0,1.2856321518003853,0.6153573388135469,1.2124088529026635,0.9265563591288648,1.2940809939808915,1.2152251336294988,151.0,0.0,0.4160891266601929,0.38249509103467466,-0.16379153415002232
15.0,0.5985151818485152,913.0,436.0,859.0,655.0,928.0,856.0,1.2888591202321145,0.6154902260911302,1.2126286793859653,0.9246470139671796,1.310034242689378,1.208393654894513,147.0,0.0,0.5086493910821097,0.11193930676580388,-0.4961791961066005
16.0,0.6402235568902236,909.0,434.0,856.0,654.0,942.0,851.0,1.2686465730292873,0.6057124452087026,1.1946770808724645,0.9127556201992892,1.314703049277875,1.1876988268954054,143.0,0.0,0.37637461940143146,0.14424216132467574,-0.3476378187510079
17.0,0.6819319319319319,906.0,434.0,851.0,651.0,949.0,843.0,1.260876243232817,0.6039959045949698,1.1843329834339154,0.9059938568924548,1.3207191554392312,1.173199418372257,139.0,0.0,0.9193158227246874,0.9186883892844684,0.033959171160054286
18.0,0.7236403069736403,906.0,434.0,847.0,648.0,958.0,828.0,1.2852680132832248,0.615680262433686,1.2015695444270325,0.9192645393019092,1.3590361553259709,1.174615800219106,133.0,0.0,1.7006780851250571,1.6369132461854878,0.46132523634321126
19.0,0.7653486820153487,904.0,433.0,841.0,648.0,966.0,808.0,1.3357013134631348,0.6397772884176299,1.2426159343169207,0.9574496140753446,1.4273091469086154,1.1938569261927134,126.0,0.0,2.2202108358176305,2.170522177010943,0.46708632455435495
20.0,0.8070570570570571,902.0,432.0,837.0,648.0,977.0,781.0,1.4013203337903453,0.6711423328131144,1.3003382698254091,1.0067134992196718,1.5178380999037333,1.2133383377940796,117.0,0.0,0.9608293306628268,0.8538654083954564,-0.44057560872980267
21.0,0.8487654320987654,901.0,431.0,835.0,646.0,988.0,760.0,1.4166596621170056,0.6776696052968139,1.3128865903082128,1.0157182483103058,1.5534514385922324,1.194962645070948,110.0,0.0,1.0598049903070226,0.5512908198205576,-0.9051326142954111
22.0,0.8904738071404739,899.0,430.0,836.0,646.0,1004.0,737.0,1.411577639136714,0.6751706171621658,1.312657292901327,1.014326089969207,1.5764448828623592,1.157211034531433,102.0,0.0,1.2376200426471806,1.1904652216572609,-0.3383724663540724
23.0,0.9321821821821822,898.0,429.0,835.0,646.0,1010.0,710.0,1.4457775574412008,0.6906888331205736,1.3443477288011167,1.0400582428808638,1.6260972528013506,1.1430980688009496,94.0,0.0,1.136254462668819,0.9638232128337484,-0.6017632577165517
24.0,0.9738905572238906,894.0,429.0,833.0,645.0,1012.0,679.0,1.4720052342247982,0.7063649278327052,1.3715663983325022,1.0620171991890324,1.666296752836125,1.1179995011617874,85.0,0.0,0.9562814537381693,0.6914823536856025,-0.6605500535954908
25.0,1.015598932265599,892.0,429.0,833.0,645.0,1012.0,651.0,1.4941329283548457,0.7185908366190905,1.3953057503582806,1.08039881030143,1.6951373581783673,1.090449031792606,77.0,0.0,1.947220877121451,-1.0362154142439683,-1.6486135871030645
26.0,1.0573073073073074,889.0,429.0,833.0,645.0,1017.0,629.0,1.44400741778146,0.6968269766346977,1.3530463205983758,1.047676922912308,1.6519184970570806,1.0216880380028552,70.0,0.0,2.3237652843931498,-1.3986210085885977,-1.8557328394155743
27.0,1.0990156823490158,885.0,429.0,833.0,645.0,1021.0,605.0,1.381314490135499,0.6695863460656826,1.300152508794204,1.0067207300987535,1.5935842874896549,0.944288436759296,64.0,0.0,1.363667072833114,-0.605649004210584,-1.2217926048343728
28.0,1.140724057390724,881.0,429.0,835.0,643.0,1020.0,581.0,1.3546011148320325,0.6596184770294458,1.2838727932857512,0.9886589294404048,1.5683236516784027,0.8933294525736784,59.0,0.0,0.6816667529130279,-0.2747100302436771,-0.6238621332558254
29.0,1.1824324324324325,880.0,429.0,836.0,643.0,1016.0,566.0,1.3484665645513452,0.6573774502187807,1.2810432363237778,0.9853000011437668,1.5568659427092804,0.8673091767455241,55.0,0.0,1.4560693244900509,-0.9272000703737592,-1.122692258466143
30.0,1.224140807474141,880.0,429.0,836.0,640.0,1014.0,548.0,1.3175647557230583,0.642312818414991,1.2516865179369054,0.9582289132531334,1.5181939344354332,0.8204835069729955,51.0,0.0,0.38833049156277766,0.3864926688341428,-0.037735760424962364
31.0,1.265849182515849,880.0,428.0,837.0,636.0,1008.0,538.0,1.3394804025236846,0.6514745594092466,1.27402851921855,0.968079018187572,1.5343139156180383,0.8189096097247072,49.0,0.0,0.25068617159014595,0.03575588919060114,-0.24812310052615727
32.0,1.3075575575575575,881.0,427.0,838.0,635.0,1001.0,527.0,1.3516927198915905,0.6551337019224848,1.2857190684099349,0.974262062577934,1.5358052356543497,0.8085607983914507,45.0,1.0,0.9173080413278976,0.7582377492757812,0.5162650077799399
33.0,1.349265932599266,885.0,426.0,839.0,635.0,997.0,528.0,1.3913496876265332,0.6697344259083651,1.3190309468007473,0.9983130527037836,1.5674301000719248,0.8300933729568469,43.0,1.0,0.5648802516365669,0.5064399986239184,0.2502163593428628
34.0,1.3909743076409744,887.0,425.0,842.0,635.0,996.0,527.0,1.4147052338960535,0.6778463634789434,1.342933265998283,1.0127822136685392,1.5885528894706535,0.8405294907138899,43.0,1.0,0.13546968172205018,0.0598876044354542,-0.12151341284342292
35.0,1.4326826826826828,887.0,425.0,846.0,636.0,996.0,523.0,1.4169296933427096,0.6789121980503401,1.3514346342366768,1.0159721363765088,1.591050704136797,0.8354613637184185,42.0,1.0,0.03088108519576591,-0.009195225905247167,0.029480319594936955
36.0,1.474391057724391,887.0,425.0,849.0,639.0,1000.0,526.0,1.4109217941648526,0.6760335541376127,1.350476441089019,1.016436331985728,1.5906671862061477,0.8366909399444336,43.0,1.0,0.5794601347119218,-0.525996596246278,-0.2431082648897165
37.0,1.5160994327660997,886.0,426.0,851.0,645.0,1004.0,529.0,1.3843562235943545,0.6656159720668114,1.3296694653259542,1.0077988309462285,1.5687287228992457,0.8265512892566742,44.0,1.0,0.10036040929772076,-0.0170283522953353,0.09890524239145256
38.0,1.557807807807808,886.0,426.0,851.0,646.0,1008.0,534.0,1.3782384813729145,0.6626744842718527,1.323793394636964,1.004900743754969,1.5680184979953695,0.830676466199928,45.0,1.0,1.0126512350133843,-0.8331125935697596,-0.5756612981689848
39.0,1.5995161828495164,886.0,426.0,851.0,646.0,1015.0,534.0,1.3384018352560014,0.6435205212404702,1.2855304309287323,0.975855062726159,1.5332707254907916,0.8066665688788992,47.0,1.0,0.2719295568964614,0.19302777289191012,0.19153580032540923
40.0,1.6412245578912246,885.0,426.0,851.0,646.0,1016.0,537.0,1.342588204930009,0.6462627969493603,1.2910085450795905,0.98001353715795,1.541321600236033,0.8146552158727851,48.0,1.0,0.31415484554908396,-0.2760312376738283,-0.1500000760340584
41.0,1.682932932932933,885.0,426.0,851.0,646.0,1020.0,539.0,1.3273340936068008,0.6389201399734431,1.2763404674117371,0.968878897706207,1.529808785851906,0.8083989564452718,49.0,1.0,0.15596465626159062,-0.15481354981108553,0.01891398418331423
42.0,1.7246413079746414,885.0,426.0,851.0,646.0,1026.0,545.0,1.3140022527929236,0.632502779310492,1.263520810312743,0.9591474071234222,1.523351764254847,0.8091878279911224,51.0,1.0,0.9372076768623187,0.6671604626274422,0.6582211988962386
43.0,1.76634968301635,885.0,426.0,851.0,644.0,1029.0,555.0,1.3341034787105488,0.6421786236505014,1.2828497857431378,0.9708052432650772,1.5511779430431123,0.8366411646150899,55.0,1.0,1.4425230510832308,0.9504395003669449,1.0851440038302316
44.0,1.808058058058058,885.0,425.0,850.0,644.0,1030.0,571.0,1.366868950202233,0.6564059930349708,1.3128119860699416,0.9946481400341676,1.5908192301788704,0.8819007577011018,59.0,1.0,1.1056827935048816,0.5681513481146875,0.948545457786933
45.0,1.8497664330997663,885.0,424.0,848.0,643.0,1032.0,589.0,1.3845412511846356,0.6633282378556897,1.3266564757113797,1.005943530521718,1.61451589968649,0.921463047398588,64.0,1.0,0.9728243426966626,0.38347776710221065,0.8940536918337155
46.0,1.891474808141475,885.0,424.0,847.0,643.0,1034.0,608.0,1.3955526777388754,0.6686037687698114,1.335630641858562,1.0139439229221434,1.630510134216946,0.9587525740850128,70.0,1.0,0.6124141726840138,-0.5577196886723174,0.2529819514738126
47.0,1.9331831831831832,885.0,425.0,845.0,643.0,1038.0,626.0,1.3703419737593312,0.6580738292064584,1.3084056133634292,0.9956269933641242,1.6072485522736562,0.9693040401958658,75.0,1.0,0.684893377004827,-0.6460458347677224,0.2273845140821
48.0,1.974891558224892,887.0,424.0,845.0,646.0,1043.0,646.0,1.3439393939393938,0.6424242424242423,1.2803030303030305,0.9787878787878788,1.58030303030303,0.9787878787878788,79.0,1.0,0.6462001212295608,-0.15560371885566443,0.6271858411630372
49.0,2.0165999332666,890.0,423.0,845.0,648.0,1043.0,666.0,1.3429468996306917,0.6382770095997555,1.2750450900988026,0.9777860572592,1.5738130520391136,1.0049467810719557,84.0,1.0,0.7563952314900929,-0.5248150137467792,0.5447044589196229
50.0,2.0583083083083085,892.0,423.0,845.0,648.0,1042.0,690.0,1.3285183230244464,0.6300036442145077,1.2585179181117234,0.9651119656052032,1.5519238706182434,1.0276655189314663,90.0,1.0,0.9559399858818481,-0.8942042027546323,0.3379646436888635
51.0,2.1000166833500167,898.0,422.0,846.0,649.0,1041.0,716.0,1.3065667661830562,0.6139990816584072,1.2309081115711198,0.9442782085220528,1.5146280663658815,1.0417614750412787,96.0,1.0,0.8296118583299973,-0.8295639630709765,0.008914407199976633
52.0,2.1417250583917253,901.0,422.0,847.0,650.0,1041.0,733.0,1.280985110112585,0.5999730482436302,1.2042113077306986,0.924129102744928,1.480028301473031,1.0421332804800498,100.0,1.0,0.6720425672477957,-0.5681212545998151,0.35899784437366755
53.0,2.183433433433433,903.0,422.0,848.0,651.0,1036.0,752.0,1.2693712326898314,0.5932166779569312,1.1920562628139282,0.9151280979856924,1.4563328871170165,1.0571064972123514,105.0,1.0,0.8837092873172482,-0.8788163024679748,0.09286555339454736
54.0,2.2251418084751418,903.0,422.0,850.0,653.0,1033.0,772.0,1.241016490923878,0.5799656247728422,1.1681772062960092,0.8974349596603458,1.4196788871809145,1.060979768541787,110.0,1.0,0.6443014962022886,-0.004766283069614468,0.6442838664394819
55.0,2.2668501835168504,903.0,422.0,851.0,653.0,1023.0,784.0,1.252972164431046,0.5855528830452951,1.1808187286055594,0.9060806460392836,1.419480093259092,1.087851801676567,115.0,1.0,0.5908178122729385,-0.21768891130413634,0.549251513602103
56.0,2.308558558558558,903.0,421.0,852.0,653.0,1012.0,797.0,1.2584899013647337,0.5867378166938569,1.1874123986298482,0.9100707703113744,1.410400642503998,1.1107601897981092,120.0,1.0,0.54300762697006,-0.3328593564211844,0.42902439533263226
57.0,2.350266933600267,905.0,421.0,853.0,653.0,1001.0,809.0,1.2625858599054631,0.5873465712930387,1.1900394900545417,0.91101499062792,1.3965176196302416,1.128654100180685,124.0,1.0,1.1430445587319222,-1.1202298162552098,-0.22723560904812773
58.0,2.3919753086419755,906.0,421.0,856.0,653.0,995.0,825.0,1.2290592530801951,0.5711191451951017,1.161230375978639,0.8858451349463217,1.349794654320965,1.1191764721756745,129.0,1.0,1.2009314975655812,-1.1127991394972296,-0.4515689725604883
59.0,2.433683683683684,906.0,421.0,860.0,655.0,995.0,840.0,1.186797727719638,0.55148106332226,1.126540889446897,0.8580049797531598,1.3033816104647238,1.1003422641109226,133.0,1.0,0.8625406980963047,0.49338776173508153,0.7074920299498131
60.0,2.4753920587253924,909.0,422.0,864.0,658.0,989.0,844.0,1.2168651680034308,0.5649253035175443,1.1566243181022708,0.8808550941102944,1.3239600122721595,1.1298506070350889,135.0,1.0,0.5199135574715614,-0.5176698634235256,-0.04824955694929134
61.0,2.517100433767101,914.0,422.0,869.0,658.0,985.0,853.0,1.2084925105818078,0.5579691897872241,1.148993426362791,0.870008831469179,1.302368843460701,1.1278381964182516,138.0,1.0,0.9430392507568314,0.5748062462358223,0.7476100639747227
62.0,2.558808808808809,918.0,422.0,872.0,657.0,975.0,852.0,1.248803021089958,0.5740684911764296,1.1862268348479776,0.8937511817604603,1.326343077955021,1.1590197973514644,141.0,1.0,0.7782298187118653,0.37769231498316214,0.6804338071664007
63.0,2.600517183850517,918.0,422.0,874.0,656.0,963.0,852.0,1.2793812438245644,0.5881251469433183,1.2180601384560668,0.914241934584874,1.3420960106787096,1.187399585771818,145.0,1.0,0.29874126235041293,-0.04556623267038997,0.29524576249447876
64.0,2.6422255588922257,918.0,422.0,874.0,656.0,954.0,854.0,1.2896221014154718,0.5928328178620144,1.227810148842181,0.9215600201836052,1.3401955171572553,1.199713806763413,147.0,1.0,1.0396050749005314,-0.8659245296767665,-0.5752855123006405
65.0,2.683933933933934,919.0,423.0,876.0,656.0,955.0,861.0,1.254920205166819,0.577618331649145,1.196202502422343,0.8957863488459553,1.304079212115682,1.1757195828603166,148.0,1.0,0.3620732849125629,-0.3495423878483572,-0.09443083577223362
66.0,2.7256423089756425,921.0,424.0,879.0,657.0,953.0,866.0,1.246201299169583,0.5737126502148785,1.1893712724973542,0.8889839886584321,1.2895003671103282,1.1717810261464263,150.0,1.0,0.32386954780865085,0.1512755910502755,0.28636895702951076
67.0,2.7673506840173507,922.0,424.0,881.0,657.0,948.0,866.0,1.2602707381362674,0.579560512982405,1.2042283300412708,0.8980454175222644,1.2958098261965092,1.183725010006516,152.0,1.0,0.511486480215757,-0.4670965437647412,-0.20842082008891832
68.0,2.8090590590590594,924.0,424.0,882.0,657.0,945.0,870.0,1.2479651441825172,0.5726593302309386,1.1912394558105843,0.8873518395323743,1.2763279883684835,1.1750321162757469,153.0,1.0,0.17185463149442964,0.017567467668374238,0.17095437533390842
69.0,2.850767434100768,924.0,425.0,882.0,659.0,942.0,872.0,1.2526582651616147,0.5761685743438163,1.195719253108814,0.8934002129237056,1.2770606988985291,1.1821623454771946,154.0,1.0,0.24681676768937105,0.08078327570088084,0.23322216699890352
70.0,2.892475809142476,925.0,426.0,884.0,662.0,940.0,875.0,1.2599976438342204,0.5802799959712193,1.2041490996210278,0.901749665100815,1.2804300380585592,1.1918896630864246,155.0,1.0,0.3213997770655526,-0.29936324032806944,-0.11695925375131909
71.0,2.9341841841841845,927.0,427.0,887.0,664.0,940.0,880.0,1.2504086868542288,0.5759703444301573,1.1964536194603033,0.8956541187391672,1.2679440837572549,1.1870114826663662,157.0,1.0,0.09437993596339368,0.03051557746672187,0.08931053602082337
72.0,2.975892559225893,926.0,428.0,888.0,664.0,938.0,880.0,1.2529795232705163,0.5791309243626145,1.2015613570887886,0.8984647985438691,1.2692168389068512,1.1907364799978988,158.0,1.0,0.6725505755276815,-0.5744660480960819,-0.3497328069076243
73.0,3.017600934267601,927.0,428.0,891.0,664.0,937.0,885.0,1.231966966485454,0.5688045972554201,1.1841235891462134,0.8824445153682218,1.245256793524132,1.1761496929230064,160.0,1.0,0.6622007912224674,-0.5365733869401594,-0.38807072592921504
74.0,3.0593093093093096,928.0,428.0,891.0,660.0,933.0,885.0,1.216323721139129,0.5609768886288224,1.1678280555333664,0.8650578189136047,1.222877189464232,1.1599638935432426,160.0,1.0,0.05354384689531841,-0.01694934886865263,-0.050790384063107874
75.0,3.1010176843510178,929.0,428.0,891.0,657.0,931.0,882.0,1.219544759644143,0.5618570044431574,1.1696602592496572,0.8624767568204542,1.2221702596649056,1.157845509156226,160.0,1.0,0.1508564380702257,-0.13517088171418015,-0.06698132309716609
76.0,3.1427260593927264,930.0,427.0,891.0,657.0,930.0,883.0,1.216532501835652,0.5585584712729283,1.165516622726415,0.8594213480709928,1.216532501835652,1.1550518270116996,161.0,1.0,0.3077329354835207,-0.2388044759345729,-0.1940927145848568
77.0,3.184434434434434,931.0,427.0,891.0,657.0,931.0,885.0,1.2065723551917344,0.5533903283210211,1.154732511789297,0.8514694278850371,1.2065723551917344,1.1469565352789313,160.0,1.0,0.14949761577999923,-0.12257841769658856,-0.08558077260053767
78.0,3.226142809476143,931.0,427.0,891.0,657.0,931.0,886.0,1.201459808574426,0.5510454761130825,1.1498396234584465,0.8478615405299654,1.201459808574426,1.1433871003189489,160.0,1.0,0.16780808154896737,-0.12155965963115817,-0.11568405846745632
79.0,3.2678511845178515,931.0,426.0,891.0,656.0,931.0,886.0,1.1963897527005871,0.5474350533302366,1.144987400275213,0.8429985797761388,1.1963897527005871,1.1385621062220412,160.0,1.0,0.022377639301210814,0.009495321680602424,-0.020263208207906672
80.0,3.30955955955956,931.0,426.0,891.0,656.0,932.0,886.0,1.1955016822165612,0.5470286966962997,1.1441374853436692,0.8423728287154286,1.1967857871383834,1.1377169607345576,160.0,1.0,0.18954473141988826,-0.1510739160667198,-0.1144721673303309
81.0,3.351267934601268,931.0,426.0,890.0,655.0,931.0,886.0,1.1904847395880531,0.5447330817019449,1.1380573772646267,0.8375590810205961,1.1904847395880531,1.132942512647707,160.0,1.0,0.07299435886587027,-0.05213170462743904,-0.05109267852517526
82.0,3.3929763096429766,930.0,426.0,888.0,654.0,930.0,885.0,1.1883104108998883,0.5443228333799488,1.1346447794398933,0.8356505470199214,1.1883104108998883,1.1308115200498936,159.0,1.0,0.2685609666891157,0.23348217542374328,0.132706693834142
83.0,3.434684684684685,929.0,426.0,887.0,655.0,932.0,884.0,1.1941921935110693,0.5476058928263892,1.1402028801338195,0.8419761967166312,1.1980485730380157,1.1363465006068731,158.0,1.0,0.334838623255465,0.2955007048916287,0.1574682095921769
84.0,3.476393059726393,928.0,426.0,884.0,655.0,933.0,881.0,1.2038869673095485,0.5526463880106333,1.1468061197215955,0.8497262538661144,1.210373427262725,1.14291424374969,157.0,1.0,0.519853429367706,0.4773364691166827,0.2059064915843662
85.0,3.5181014347681017,926.0,426.0,879.0,656.0,937.0,877.0,1.2158393398219174,0.5593386163759576,1.154128271817997,0.861328949161099,1.2302823557377285,1.1515022689242131,154.0,1.0,0.8080922296856929,0.7335511643807893,0.3389922431472184
86.0,3.55980980980981,923.0,425.0,875.0,655.0,940.0,869.0,1.2380744775928998,0.5700776305276083,1.1736892393215466,0.8785902305778434,1.2608775828140042,1.1656410845376273,151.0,1.0,0.3076394562523987,0.06586476429628507,-0.3005060196859064
87.0,3.6015181848515185,921.0,425.0,870.0,655.0,949.0,866.0,1.2263417747017789,0.5659014704107014,1.1584335982524947,0.8721540308682575,1.2636246951053074,1.1531074667662764,147.0,1.0,0.3764288823524926,0.2057296800132076,-0.31523642275411307
88.0,3.6432265598932263,918.0,426.0,867.0,656.0,962.0,862.0,1.2140171594641114,0.5633674400127576,1.146571761716105,0.8675329592684717,1.2722053457565088,1.1399594678192415,143.0,1.0,1.1246331443739306,1.0815368539617518,0.30834679007071
89.0,3.684934934934935,916.0,426.0,862.0,655.0,969.0,848.0,1.245263233521574,0.5791289710482429,1.1718525188816558,0.8904447794286364,1.3173144904829752,1.1528201113824177,138.0,1.0,1.142792453397774,1.1179476099637338,0.2369973268188459
90.0,3.726643309976644,911.0,426.0,856.0,654.0,976.0,832.0,1.273105949553414,0.5953272607132319,1.196244448757105,0.9139531185597504,1.363942268676325,1.1627048847732606,132.0,1.0,1.9791889821390531,1.8815891415941364,0.6138495982369474
91.0,3.768351685018352,907.0,426.0,849.0,654.0,982.0,809.0,1.3322558115085363,0.6257342620756743,1.2470619448409563,0.9606342896654716,1.4424202942683382,1.1883075540357289,125.0,1.0,1.4783447362455462,1.4721568524495,0.13511980229002346
92.0,3.81006006006006,902.0,426.0,844.0,653.0,990.0,786.0,1.370148536444698,0.6470989761922854,1.2820458589349504,0.991914627825264,1.5038215643905226,1.1939431814252026,118.0,1.0,1.3435290657073191,1.3415878255802591,-0.07219734520890407
93.0,3.8517684351017687,899.0,426.0,840.0,653.0,998.0,762.0,1.405049633568659,0.6657966005564503,1.312838367294409,1.0205755402895822,1.5597770125712145,1.190931947474214,110.0,1.0,1.4427818673578066,0.18277416110454467,-1.4311579657078424
94.0,3.893476810143477,900.0,426.0,840.0,653.0,1017.0,734.0,1.387079845867696,0.6565511270440428,1.294607856143183,1.0064034881684507,1.5674002258304964,1.131240674296543,100.0,1.0,1.202750809491375,1.1860663716355948,-0.19963985525774477
95.0,3.9351851851851856,896.0,427.0,837.0,653.0,1018.0,707.0,1.4230989564707242,0.6781955964430795,1.3293904314352634,1.037146895731454,1.6168691268830324,1.1229140203401806,92.0,1.0,0.9722711786449947,0.31533260869503554,-0.919715494442336
96.0,3.9768935602268938,892.0,427.0,836.0,652.0,1022.0,680.0,1.422679896995806,0.6810362287188444,1.3333636702785805,1.0398960682076968,1.6300211375893652,1.0845541815663096,85.0,1.0,1.0206943307068133,-0.13049512582342745,-1.012318101622883
97.0,4.018601935268602,890.0,427.0,835.0,651.0,1024.0,657.0,1.4119870841474238,0.6774364999224157,1.3247294553517963,1.0328130244718796,1.6245783979404067,1.0423320385223118,78.0,1.0,0.7534143955424588,0.10916383982968306,-0.7454639545170831
98.0,4.06031031031031,889.0,427.0,835.0,647.0,1023.0,635.0,1.4157359276581345,0.6799991463554818,1.329740719453928,1.0303499945948402,1.629131444313016,1.0112399483272387,73.0,1.0,1.0523690964383527,-0.31289718979161263,-1.0047766238119726
99.0,4.102018685352019,886.0,427.0,835.0,645.0,1022.0,613.0,1.4010252208619551,0.6752119292415969,1.320379299570804,1.0199337104469086,1.6160810109716908,0.9693323480681472,67.0,1.0,1.1252538354480164,-0.41448790009973463,-1.0461338226352228
100.0,4.143727060393728,882.0,426.0,835.0,642.0,1019.0,590.0,1.3838427612074178,0.6683866397668481,1.3101005732519206,1.0072869078176443,1.5987933941840804,0.92569980624986,62.0,1.0,1.812070982624727,-1.1680942149342906,-1.3853364757731554
101.0,4.185435435435435,878.0,426.0,835.0,643.0,1018.0,570.0,1.3369008295759917,0.6486557555801509,1.2714261875808122,0.9790742977418708,1.5500740825835528,0.8679196729593568,57.0,1.0,1.642226022948275,-1.1008416363405238,-1.2186279178435175
102.0,4.227143810477144,877.0,426.0,836.0,643.0,1018.0,553.0,1.2958232961128189,0.6294421027868424,1.235243187628639,0.9500734086665252,1.504159766753534,0.8170926827256428,53.0,1.0,0.8389268853646076,-0.344287741153203,-0.7650256664185762
103.0,4.268852185518853,876.0,426.0,843.0,644.0,1017.0,536.0,1.2832496303268144,0.6240460531041357,1.2349080346638177,0.9433935638475668,1.4898000845232535,0.7851847053141238,50.0,1.0,0.5458255698699885,0.5266700186118745,0.14333263487170528
104.0,4.31056056056056,875.0,425.0,845.0,644.0,1007.0,527.0,1.3136006015738813,0.6380345779073138,1.2685628666627768,0.9668100427583766,1.5117666351827408,0.791162876605069,46.0,2.0,0.303970052767004,-0.08591018362490246,-0.29157714815930064
105.0,4.352268935602269,875.0,423.0,847.0,644.0,999.0,516.0,1.320981509906091,0.6386002042174588,1.278710101589096,0.972242391290883,1.5081834610242113,0.779001667556049,43.0,2.0,1.0009485720449578,-0.7237290742930514,-0.6914580760261338
106.0,4.393977310643978,873.0,421.0,848.0,644.0,993.0,504.0,1.2993878795565477,0.6266234791446812,1.2621774591797852,0.9585404289054028,1.477997897365008,0.7501620747955328,40.0,2.0,0.19271754970705376,0.18381562991602976,0.05789532074066025
107.0,4.435685685685686,873.0,420.0,850.0,644.0,991.0,502.0,1.3087640271688925,0.6296459237238657,1.2742834170602044,0.9654570830432608,1.4856645485960738,0.7525767945461442,39.0,2.0,1.1717849550102761,0.8998061147780441,0.750619035594273
108.0,4.477394060727394,872.0,419.0,851.0,646.0,991.0,510.0,1.3402877573769552,0.6440144155286058,1.3080101852382902,0.9929196000751296,1.5231939994960584,0.7838838947961552,41.0,2.0,0.3030414625091088,0.2694531510445353,0.13866912919547167
