Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
10.0,0.4170833333333333,803.0,415.0,798.0,650.0,820.0,874.0,1.0702967514676158,0.5531421567360656,1.0636323881334464,0.8663672334420304,1.092955586803792,1.1649307108128224,173.0,0.0,0.0,0.0,0.0
11.0,0.4587916666666666,803.0,415.0,798.0,650.0,820.0,874.0,1.0702967514676158,0.5531421567360656,1.0636323881334464,0.8663672334420304,1.092955586803792,1.1649307108128224,173.0,0.0,0.0,0.0,0.0
12.0,0.5005,803.0,415.0,798.0,650.0,820.0,874.0,1.0702967514676158,0.5531421567360656,1.0636323881334464,0.8663672334420304,1.092955586803792,1.1649307108128224,173.0,0.0,0.16860122763452132,-0.11536010247049783,-0.12295698726735259
13.0,0.5422083333333333,804.0,415.0,798.0,649.0,820.0,874.0,1.066912029017139,0.550707079654369,1.058949998949847,0.8612262522787603,1.0881441091965849,1.1598023798022132,173.0,0.0,0.03181630396520728,0.0,0.03181630396520728
14.0,0.5839166666666666,805.0,416.0,798.0,650.0,820.0,875.0,1.0682390340283543,0.5520340846655843,1.058949998949847,0.8625532572899757,1.0881441091965849,1.1611293848134288,173.0,0.0,0.2139156024740392,-0.19617531019363108,-0.08529438816395715
15.0,0.625625,807.0,419.0,799.0,653.0,821.0,880.0,1.061546047407525,0.5511620741806108,1.0510226665162483,0.8589709652504508,1.0799619639672589,1.1575718980404237,173.0,0.0,0.14396915741366537,-0.1411698622249612,-0.028252226209384498
16.0,0.6673333333333333,807.0,423.0,795.0,657.0,822.0,885.0,1.054474113707599,0.5527169146199682,1.0387942012361104,0.8584752078139932,1.0740740042969594,1.156393544772274,170.0,0.0,0.024085879131703347,0.02323671596454895,-0.006339132805825947
17.0,0.7090416666666667,808.0,425.0,789.0,657.0,822.0,884.0,1.0567334313205845,0.5558313221673867,1.0318845016236895,0.8592498321505249,1.0750431689919808,1.1561291501081643,167.0,0.0,0.4460433953552388,0.3613816973106935,0.26145358935932045
18.0,0.75075,811.0,425.0,784.0,657.0,822.0,880.0,1.0755278729894264,0.5636243477441507,1.0397211497209744,0.8712969328656636,1.090115797283981,1.1670339435643593,164.0,0.0,0.14783044339803744,0.1452332989140542,0.02758856433019544
19.0,0.7924583333333333,813.0,426.0,775.0,656.0,822.0,876.0,1.0841713393802808,0.5680897793062727,1.0334966642308951,0.8748049183683447,1.096173236126188,1.1681846166016312,159.0,0.0,0.43157478469649274,0.43153211898379096,-0.006068366434498448
20.0,0.8341666666666666,813.0,426.0,769.0,654.0,829.0,869.0,1.092667804163688,0.5725418014437036,1.03353203124462,0.8789726247516013,1.1141717215888036,1.1679315151515923,153.0,0.0,0.7796237782617357,0.7720359097787283,0.10850709489814603
21.0,0.875875,815.0,425.0,765.0,647.0,835.0,854.0,1.118914039421813,0.5834827812935833,1.05026900632845,0.8882667282281139,1.146372052659158,1.1724571652346358,149.0,0.0,0.43915649902400633,0.41460656145934544,-0.14477510086295955
22.0,0.9175833333333332,815.0,425.0,761.0,646.0,845.0,847.0,1.1223510651849156,0.5852750953418271,1.0479867001297185,0.8896181449195771,1.1636646013266916,1.1664188370694766,144.0,0.0,1.8094725262787854,1.714828116318952,0.5775425134479054
23.0,0.9592916666666668,815.0,425.0,756.0,644.0,857.0,826.0,1.174652960991095,0.6125490900873808,1.0896167343671996,0.9281920329794664,1.235187224011495,1.190507172734533,136.0,0.0,0.9459101496838647,0.9366943857320301,-0.13171802842832905
24.0,1.001,814.0,425.0,752.0,643.0,871.0,810.0,1.1908653514879648,0.6217663075950677,1.100160619556449,0.9406958489026552,1.2742551856830682,1.185013433298835,129.0,0.0,0.8844600948374358,0.8188351864692338,-0.33433306261831364
25.0,1.0427083333333331,813.0,425.0,749.0,643.0,886.0,793.0,1.200604115060859,0.6276220773688378,1.1060916139982575,0.949555284113324,1.308407436585389,1.171068958478796,121.0,0.0,1.8065151469069294,1.7474490454591873,0.4581689748640113
26.0,1.0844166666666666,807.0,425.0,741.0,642.0,889.0,766.0,1.253882489822416,0.6603470361518301,1.1513344795023672,0.997512464022294,1.3812906238564162,1.190178422805416,113.0,0.0,0.6919292310480928,0.37433847875494036,-0.5819250502446531
27.0,1.126125,799.0,422.0,736.0,639.0,895.0,747.0,1.2470681817523444,0.6586517806001118,1.1487386505253134,0.997342388159885,1.3969036579078202,1.1659072988347952,108.0,0.0,1.0095064650833647,0.9898855365302403,-0.19806546294937197
28.0,1.1678333333333333,794.0,419.0,727.0,632.0,892.0,718.0,1.2801826975996096,0.6755624059121365,1.172157205484781,1.0189867315906211,1.438190133827269,1.1576463184842818,100.0,0.0,0.8437240140772915,0.717752620711936,-0.44351030133678443
29.0,1.2095416666666667,792.0,419.0,726.0,630.0,897.0,696.0,1.2962721385854787,0.6857803359435802,1.1882494603700222,1.0311255647839035,1.468126399382796,1.13914824299936,94.0,0.0,1.589937323722475,-0.5621454660825168,-1.4872434798406937
30.0,1.25125,789.0,416.0,722.0,628.0,904.0,674.0,1.2608990225479713,0.6648086101140127,1.153826481976724,1.0036053056528846,1.4446802489016044,1.077117796194338,87.0,0.0,0.8720762201292618,0.4401160397130879,-0.7528710416148362
31.0,1.2929583333333332,785.0,414.0,723.0,628.0,908.0,649.0,1.264850058350412,0.66706741930837,1.164951072850125,1.0118800466803295,1.4630367553913044,1.0457167998336525,80.0,0.0,1.331138455423649,-0.3238989656927248,-1.2911309180446577
32.0,1.334666666666667,781.0,412.0,721.0,629.0,909.0,622.0,1.2454135902895298,0.6569915482705331,1.1497352094734328,1.0030283588887507,1.4495274693638702,0.9918658811268728,72.0,0.0,0.9169074866471968,-0.08863755851307444,-0.9126131284890222
33.0,1.376375,781.0,414.0,722.0,629.0,908.0,599.0,1.243605347220286,0.6592222967339288,1.14965820831376,1.0015720402068629,1.445830544527554,0.9538023085594768,65.0,0.0,2.298611803261576,-1.3029849990427618,-1.8936330991939725
34.0,1.4180833333333334,781.0,414.0,724.0,629.0,913.0,574.0,1.1903066270120402,0.6309691979295577,1.1034340562826084,0.9586464384002218,1.3914852118591454,0.8748220280472613,59.0,0.0,1.6942349913326835,-1.0063645121184208,-1.3629609952616806
35.0,1.4597916666666666,781.0,414.0,724.0,626.0,914.0,554.0,1.1531383185831223,0.6112666631157653,1.068978415690372,0.9242824422958188,1.349511425332873,0.8179751965365555,54.0,0.0,1.5606360442168805,-0.9162199033657271,-1.2633787837325
36.0,1.5015,780.0,414.0,726.0,624.0,915.0,534.0,1.1178273090201043,0.5933083409414399,1.0404392645494815,0.8942618472160834,1.3112974201966607,0.765281773098379,50.0,0.0,1.9884344361344914,-1.200317411714533,-1.5852790347255645
37.0,1.5432083333333333,780.0,412.0,732.0,622.0,920.0,510.0,1.0693072408226003,0.5648135682293736,1.0035037183104405,0.8527039792200737,1.2612341814830672,0.6991624266917004,46.0,1.0,0.5180145424079704,0.5083487264405372,0.09960240194103168
38.0,1.5849166666666663,781.0,410.0,738.0,620.0,919.0,504.0,1.0898617552332253,0.5721425347575191,1.0298565625635343,0.8651911501211264,1.2824365596150245,0.7033166768726575,46.0,1.0,0.4829664509108241,0.45372272517334505,0.16550613694564517
39.0,1.626625,781.0,409.0,741.0,617.0,918.0,501.0,1.1071488144168826,0.5798000833501985,1.0504446497860565,0.8746617394304951,1.3013605782774629,0.7102196620010989,46.0,1.0,0.2612129378714581,0.2553240141279213,0.0551529393690244
40.0,1.6683333333333332,782.0,408.0,743.0,615.0,917.0,498.0,1.1188567055406446,0.5837513246299015,1.063056946568669,0.8799192760965429,1.312009717366715,0.7125199991806153,45.0,1.0,0.20906296903016294,-0.1675094656553354,-0.12509158219309122
41.0,1.710041666666667,782.0,408.0,743.0,616.0,917.0,497.0,1.1128987177841645,0.5806428092786945,1.0573960963089952,0.8766567904795975,1.3050231767366736,0.7073026377733117,45.0,1.0,0.0735086987322666,0.0722551552205006,-0.01351744551949438
42.0,1.75175,782.0,408.0,745.0,616.0,918.0,496.0,1.114253586415564,0.5813496972602943,1.0615331481836257,0.8777240527263266,1.308036818835662,0.7067388476497695,45.0,1.0,0.37885177541404036,0.2821281835185071,0.25284848387704056
43.0,1.7934583333333334,781.0,408.0,746.0,616.0,920.0,500.0,1.1203987584100965,0.5853043449824831,1.0701888268552264,0.8836947953657097,1.3198039151565797,0.7172847364981411,47.0,1.0,0.29234374261668916,-0.23826682560222673,-0.16939239553348037
44.0,1.8351666666666664,777.0,409.0,747.0,617.0,924.0,501.0,1.1014783979538,0.5798000833501985,1.0589502744806805,0.8746617394304951,1.309866202972087,0.7102196620010989,49.0,1.0,0.22338974694766361,-0.17039112400394135,-0.1444639882531791
45.0,1.876875,774.0,409.0,747.0,617.0,925.0,500.0,1.0900927916081289,0.5760309454363367,1.0520662988776126,0.8689757783232757,1.3027594731750891,0.7041943098243725,49.0,1.0,0.10019513497837013,-0.09775561931093145,-0.02197507602876617
46.0,1.9185833333333333,772.0,410.0,747.0,618.0,927.0,502.0,1.081534731820474,0.5743902073139824,1.0465109386915727,0.8657881661464417,1.2986822492196624,0.7032777660283394,50.0,1.0,0.44240448230187257,0.3273428690822225,0.2976043884451418
47.0,1.9602916666666663,769.0,410.0,747.0,618.0,926.0,505.0,1.089833422632678,0.5810555309224942,1.058654833168544,0.8758349222197596,1.3123351747176333,0.715690349063072,52.0,1.0,0.1991324238164217,0.15847709718706138,0.12057666392036936
48.0,2.002,767.0,410.0,747.0,617.0,926.0,506.0,1.0924738742655782,0.5839821231406611,1.0639869414294485,0.8788218779946046,1.3189449903128103,0.7207194007540841,53.0,1.0,0.9579616349746857,0.6121348094665092,0.7368727631842374
49.0,2.043708333333333,766.0,412.0,745.0,618.0,925.0,517.0,1.1133715703255,0.5988369281646293,1.0828483288413808,0.8982553922469441,1.344476112990976,0.7514531355852266,55.0,1.0,0.8709865053059723,0.5339517352322845,0.688122835595174
50.0,2.0854166666666667,767.0,412.0,743.0,618.0,925.0,528.0,1.1332912977406293,0.6087562120849274,1.0978297708230609,0.9131343181273912,1.366746349947956,0.7801535921865089,57.0,1.0,1.6529996134427443,1.0635226485708829,1.2654356159120208
51.0,2.127125,767.0,412.0,742.0,618.0,925.0,546.0,1.1700722704129412,0.6285133968841352,1.1319343215728843,0.9427700953262028,1.4111041070820998,0.8329328026668393,62.0,1.0,1.3349283249368524,0.8253525086358475,1.049202968546708
52.0,2.168833333333333,764.0,412.0,742.0,619.0,925.0,561.0,1.1939281438455749,0.6438460670999697,1.159548014048975,0.9673318338225272,1.4455281846297865,0.8766933098133082,66.0,1.0,0.5707439302943604,0.19871819266672397,0.5350324418865875
53.0,2.2105416666666664,762.0,412.0,740.0,619.0,925.0,572.0,1.19763036606236,0.6475376782384413,1.1630531113991422,0.9728782107514444,1.4538163892489278,0.8990086212436612,70.0,1.0,0.3882411565011006,-0.027723909741152453,0.38725002315038864
54.0,2.25225,762.0,413.0,740.0,625.0,927.0,584.0,1.1940959808406335,0.6471937533952514,1.159620768795366,0.979409433104194,1.4526600711801405,0.9151601742925588,72.0,1.0,1.3040670692919805,-1.1904805514539831,-0.5323034640330603
55.0,2.2939583333333333,763.0,414.0,740.0,629.0,938.0,597.0,1.1412520533951045,0.6192376803480645,1.1068499600424342,0.9408224660360688,1.4030071115132474,0.89295868398018,75.0,1.0,0.8375072329815085,-0.7942557107637125,-0.26566187384638557
56.0,2.3356666666666666,762.0,414.0,740.0,631.0,946.0,609.0,1.1034340195956975,0.5995035224575049,1.07157634448926,0.9137360450982744,1.369880029576811,0.881878369991837,78.0,1.0,0.3502292821823608,-0.21435331781159403,0.27697148813755806
57.0,2.377375,762.0,414.0,740.0,632.0,949.0,623.0,1.0927671854364296,0.5937081558670365,1.0612174766705484,0.9063370881834952,1.360939709946419,0.8934303891429076,82.0,1.0,0.5295197343154749,0.05119062353974393,0.527039532759302
58.0,2.419083333333333,764.0,413.0,741.0,632.0,950.0,638.0,1.0961990906841357,0.5925788278174712,1.0631983327185135,0.9068034362727404,1.363074785536556,0.9154123296550768,86.0,1.0,0.455547380104828,-0.13195124018522758,0.4360186759004172
59.0,2.4607916666666667,768.0,412.0,742.0,632.0,951.0,654.0,1.0963351978616838,0.5881381530195492,1.0592196833507417,0.9021925065736772,1.3575713192271637,0.9335979419290902,89.0,1.0,0.5025464421863632,-0.053718404800525026,0.49966714874990403
60.0,2.5025,770.0,412.0,743.0,632.0,950.0,669.0,1.0985312914232406,0.5877855741121755,1.0600113630226853,0.9016516573759584,1.3553308140936084,0.9544382259248674,93.0,1.0,0.5144645922597951,-0.033838665301771396,0.5133505249044087
61.0,2.544208333333333,773.0,412.0,745.0,633.0,949.0,684.0,1.1028237538416787,0.5877922206762893,1.0628767097180474,0.9030885332235222,1.353919459761647,0.975849220734422,97.0,1.0,0.5900400209712572,0.07576717981882237,0.585155159603044
62.0,2.5859166666666664,777.0,412.0,748.0,633.0,947.0,698.0,1.113464451577488,0.5904084350706885,1.071906576293386,0.907108105339189,1.3570795825532571,1.0002550671828656,101.0,1.0,0.8684339516235526,0.14176975766328367,0.8567840242118155
63.0,2.627625,783.0,412.0,752.0,633.0,942.0,716.0,1.132933308621347,0.596128382058742,1.0880789886120728,0.915896276318407,1.3629925628624633,1.035990100859367,106.0,1.0,0.7173615090028752,0.14885366088214624,0.701747905049146
64.0,2.6693333333333333,786.0,412.0,755.0,634.0,937.0,729.0,1.1485506795743654,0.6020392875122628,1.1032516069702871,0.9264390977737248,1.3692010009684228,1.065258836399125,110.0,1.0,0.5472896117057429,-0.34733760352683973,0.42294504165110475
65.0,2.7110416666666666,790.0,412.0,758.0,634.0,932.0,745.0,1.148309186108204,0.5988650438944051,1.1017953962911629,0.9215544607501284,1.3547141284213242,1.08289916917799,114.0,1.0,0.6775304020102416,-0.665708636847385,0.12601371542398138
66.0,2.75275,791.0,411.0,761.0,634.0,928.0,761.0,1.131052034243552,0.5876894893477875,1.088154991225465,0.9065575091155652,1.3269485306928146,1.088154991225465,120.0,1.0,0.6296699253361926,0.1866594176379183,0.6013671729317784
67.0,2.794458333333333,792.0,412.0,769.0,639.0,928.0,774.0,1.1391262466072658,0.5925757747502443,1.106045560152762,0.919067767149044,1.3347337839034628,1.113237013729828,125.0,1.0,0.8061587096384689,-0.701804445258717,0.39668928110180374
68.0,2.8361666666666667,794.0,412.0,768.0,640.0,914.0,791.0,1.1340671509755391,0.5884580178865517,1.0969314508176498,0.9141095423480416,1.3054626901657969,1.1297822624957825,129.0,1.0,0.9569522729737036,-0.9555445787308012,-0.051886518554563534
69.0,2.877875,796.0,412.0,771.0,643.0,908.0,809.0,1.10949821653694,0.5742628959965066,1.0746521670225888,0.8962403935091111,1.2656085183612331,1.1276181622844026,134.0,1.0,0.6084925736283966,-0.5821233026714843,0.17718824071521552
70.0,2.919583333333333,798.0,414.0,773.0,645.0,899.0,822.0,1.1018694574400705,0.5716465606268035,1.0673497375954568,0.8906087719910345,1.24132912561231,1.1350083884908997,138.0,1.0,0.4516274906312186,-0.3691449907986784,0.26019101841165665
71.0,2.9612916666666664,801.0,414.0,774.0,645.0,888.0,830.0,1.1058244316818542,0.5715497062625313,1.0685494508386455,0.8904578756988714,1.2259327032877485,1.1458605222171525,142.0,1.0,0.6410786445762691,-0.6410766461914719,0.001600699734731996
72.0,3.003,804.0,414.0,775.0,645.0,878.0,839.0,1.0981234051575033,0.5654516041482667,1.058514476364509,0.88095720936143,1.199194464836179,1.1459272847352553,145.0,1.0,0.4288246929034784,-0.42273618513588007,0.07200510412828716
73.0,3.0447083333333333,805.0,414.0,778.0,644.0,869.0,845.0,1.0945432551290546,0.5629079597806566,1.057831866447707,0.8756346041032436,1.18156284311447,1.1489304976199393,149.0,1.0,1.27234606073775,-1.1843126315679255,-0.46504632993232503
74.0,3.0864166666666666,806.0,416.0,779.0,645.0,860.0,858.0,1.0610775726832131,0.547652940739723,1.0255327904717408,0.8491253528296187,1.132167137106158,1.1295341902756786,152.0,1.0,0.7050307804564966,-0.6806757165256374,-0.1837089282626371
75.0,3.128125,808.0,418.0,780.0,648.0,854.0,868.0,1.0443232415022905,0.5402563303811355,1.0081338222423102,0.8375265600166886,1.1037772874294012,1.1218719970593911,154.0,1.0,0.4254732244216395,0.045089324608960354,0.4230773185908866
76.0,3.169833333333333,811.0,419.0,784.0,654.0,849.0,875.0,1.0561702558022177,0.545666260395967,1.0210079908125016,0.8517081964175715,1.1056578880099666,1.1395178468889526,157.0,1.0,0.6694013466353077,0.27357052705561097,0.6109478943442548
77.0,3.2115416666666663,813.0,419.0,786.0,656.0,839.0,875.0,1.082450931773201,0.5578683153911085,1.0465023768434636,0.8734167419965804,1.1170680587425776,1.1649994653155609,160.0,1.0,0.9480320773021025,0.39620408481536806,0.8612706559318947
78.0,3.25325,815.0,419.0,787.0,659.0,825.0,874.0,1.1198525487100237,0.5757278747355826,1.081379086913851,0.905500404417062,1.1335930707800854,1.2009216289233873,163.0,1.0,0.999009081172127,-0.8677327444990159,-0.4950343709163866
79.0,3.294958333333333,816.0,419.0,788.0,661.0,821.0,883.0,1.09071806276525,0.5600623386012742,1.0532914625723246,0.8835350974115567,1.0974013842282724,1.1802745703697497,165.0,1.0,0.3945139439856511,-0.3942054287948534,0.015599099582322284
80.0,3.3366666666666664,818.0,419.0,789.0,662.0,811.0,886.0,1.0902898414701243,0.5584736474034011,1.0516365341319414,0.882361705444037,1.080959732802287,1.180925182814829,168.0,1.0,0.6953913924962998,0.4603974661705476,0.5211557942704679
81.0,3.378375,823.0,419.0,790.0,661.0,805.0,880.0,1.1247620426544405,0.5726309791885912,1.0796622280644084,0.9033629528488276,1.1001621437871505,1.20266172240086,168.0,1.0,0.3532889983387221,0.14868681929751712,0.32047674816492555
82.0,3.4200833333333334,824.0,419.0,790.0,660.0,797.0,876.0,1.143843946705089,0.5816390942590197,1.0966465023022092,0.9161856854676684,1.1063636232086844,1.2160282734389054,170.0,1.0,0.4347645025314267,0.24999848129665908,0.355697809960594
83.0,3.4617916666666666,828.0,419.0,790.0,661.0,793.0,874.0,1.1660815290909583,0.5900823196728401,1.112565710123016,0.9308935878371056,1.1167906431994326,1.2308638362626785,170.0,1.0,0.11480216810002795,-0.04186026208452874,0.10689834544407897
84.0,3.5035,829.0,419.0,790.0,661.0,788.0,873.0,1.1730610077025472,0.5928981450269809,1.1178747841797494,0.9353357371428028,1.1150447214349903,1.235322388087242,171.0,1.0,0.2812239506218366,0.14544143461066134,0.24069420329901156
85.0,3.545208333333333,830.0,420.0,790.0,662.0,785.0,872.0,1.1853783417251902,0.5998300042464817,1.1282516746540967,0.9454463400265974,1.12111084127021,1.2453613421498382,172.0,1.0,0.18347867293095424,-0.18300419539894258,-0.013186655637034205
86.0,3.5869166666666668,829.0,420.0,788.0,662.0,780.0,872.0,1.183427302855149,0.599565099154599,1.124898328890057,0.9450287991436774,1.1134780412871124,1.2448113487209769,173.0,1.0,0.2618261233664384,-0.19447226837545373,-0.17530959959455425
87.0,3.628625,829.0,420.0,786.0,660.0,778.0,871.0,1.1778267128028417,0.5967276470171213,1.116733167989184,0.9377148738840476,1.1053669270936195,1.237499477504554,172.0,1.0,0.5798405002633061,-0.4045932459708281,-0.415354440280094
88.0,3.670333333333333,829.0,419.0,785.0,657.0,777.0,871.0,1.1613383297267232,0.5869731726845561,1.0996991421417102,0.9203851418943996,1.088492017126253,1.220175736057872,172.0,1.0,0.2019489764969974,-0.11700660212448263,-0.16459904060312083
89.0,3.7120416666666665,828.0,417.0,784.0,655.0,777.0,870.0,1.1547369699864474,0.5815523145946239,1.093374135832578,0.9134694629723707,1.0836118667626444,1.21331058440605,171.0,1.0,0.37830474522584706,-0.24605493463360656,-0.2873524828548462
90.0,3.75375,826.0,416.0,782.0,655.0,780.0,873.0,1.136649413959364,0.5724529736163383,1.0761015032884051,0.9013382156699558,1.0733493255306343,1.2013255912669791,170.0,1.0,0.2800344463844905,-0.20044741081957293,-0.19555082883382888
91.0,3.795458333333333,821.0,416.0,780.0,655.0,781.0,875.0,1.1195338891724531,0.5672668671080884,1.0636253758276657,0.8931725912398988,1.064988998104368,1.1931694921143683,170.0,1.0,0.4347526096147656,-0.26705453413916685,-0.34306224998178
92.0,3.8371666666666666,814.0,415.0,775.0,654.0,784.0,877.0,1.0941765143381623,0.5578418347055742,1.0417528238477591,0.8791049636083025,1.0538505985763136,1.1788609374380448,168.0,1.0,0.14835424198242925,0.13149228262374968,-0.06869323638159079
93.0,3.878875,811.0,414.0,772.0,654.0,790.0,877.0,1.08749445844612,0.5551451366173781,1.0351981774604249,0.8769684042216553,1.0593349225307458,1.175995857037296,166.0,1.0,0.6020807450537601,-0.17304970693725844,-0.5766758383124958
94.0,3.920583333333333,811.0,414.0,768.0,651.0,801.0,877.0,1.0652523552070323,0.5437909680095087,1.008771650800248,0.8550915946236476,1.052117307670571,1.151943668947679,161.0,1.0,0.44406215761841683,0.09298795700031123,-0.4342170421363398
95.0,3.9622916666666654,811.0,414.0,765.0,648.0,814.0,874.0,1.0521038044052196,0.5370788841230097,0.9924283728359964,0.8406452099316675,1.0559956803771255,1.1338331998152429,157.0,1.0,0.48725600305531563,0.18483345184429037,-0.45083811683659375
96.0,4.004,811.0,415.0,762.0,645.0,829.0,869.0,1.0406086526053246,0.5324939467709121,0.9777358733480362,0.8276110738969599,1.063704775597798,1.1150294933588496,151.0,1.0,1.1205434630249946,1.0220459884035462,0.4593905202725299
97.0,4.045708333333333,810.0,419.0,758.0,642.0,834.0,855.0,1.0744957007133629,0.555819380986295,1.0055157298033692,0.8516373331579987,1.106332610364129,1.1341899063085497,147.0,1.0,0.6734385930048469,0.6662591977615149,-0.09807252391230856
98.0,4.087416666666667,809.0,420.0,754.0,639.0,846.0,843.0,1.084520126945922,0.5630388792549904,1.0107888451387208,0.8566234377236639,1.1341211710707662,1.1300994647903737,142.0,1.0,1.0509515402822491,1.0506717968385129,-0.02424696578466791
99.0,4.129125,808.0,423.0,755.0,642.0,868.0,832.0,1.096518313367015,0.5740436219730785,1.0245932259803174,0.8712435113633957,1.177942940597239,1.1290881642591049,136.0,1.0,2.3723761896907325,2.2037697116967774,0.8783893460302334
100.0,4.170833333333333,805.0,424.0,751.0,642.0,878.0,806.0,1.1642780118105769,0.6132346298232106,1.0861773749934698,0.92852979327005,1.269858502322592,1.1657243198997824,128.0,1.0,0.7263947111365315,0.6599974421987509,-0.3034018006838978
101.0,4.212541666666667,797.0,424.0,747.0,643.0,890.0,791.0,1.1618163582312908,0.6180804716312011,1.0889295101615737,0.9373248661765622,1.2973858956409647,1.1530699364629249,123.0,1.0,0.9182093421369539,0.8116891194249621,-0.4292658493226629
102.0,4.25425,792.0,424.0,744.0,643.0,903.0,770.0,1.1675992868544949,0.6250784060938204,1.0968356937117982,0.947937299807374,1.3312400959969808,1.1351659733307589,116.0,1.0,1.7994776356687365,1.7858789387509997,0.22080801026581848
103.0,4.295958333333333,786.0,424.0,741.0,643.0,909.0,740.0,1.2155123632925915,0.6556962366870979,1.1459219608140083,0.9943695287495375,1.405726130067387,1.1443755074255957,108.0,1.0,1.5165476003196754,1.500123332010344,0.2225906844267063
104.0,4.337666666666666,784.0,424.0,739.0,642.0,910.0,715.0,1.26499155917291,0.6841280881241247,1.1923836252918116,1.0358731900370002,1.4682937740399848,1.1536593938885595,101.0,1.0,1.6634693515903862,-0.5953167483521149,-1.5532959321430042
105.0,4.379375,783.0,423.0,736.0,642.0,920.0,694.0,1.2285134716841362,0.6636796915994759,1.154771283728639,1.0072869078176443,1.4434641046607988,1.0888740093854286,94.0,1.0,1.381127339771159,-0.39699550961866453,-1.3228406154960524
106.0,4.421083333333333,780.0,422.0,736.0,643.0,929.0,673.0,1.198048164928691,0.6481747764101379,1.130465960753226,0.987621756473267,1.426906083613787,1.0337005320474475,88.0,1.0,1.71239680699137,-0.6912555290549738,-1.5666743816585398
107.0,4.462791666666667,778.0,422.0,736.0,644.0,937.0,649.0,1.1608349250636003,0.6296559619239581,1.0981677440190358,0.9608967760166564,1.398074967589452,0.968357154712438,81.0,1.0,1.2514327657217725,-0.26363986318106314,-1.2233470438366683
108.0,4.5045,779.0,422.0,737.0,642.0,939.0,621.0,1.1507290009398707,0.6233730916516372,1.088687129258902,0.9483543242662348,1.3870789882959418,0.9173333884257504,73.0,1.0,1.5973232132561896,-0.5879900921338216,-1.485162987405604
109.0,4.546208333333333,779.0,419.0,741.0,640.0,943.0,592.0,1.1255888317040876,0.6054194101206838,1.0706820594258395,0.9247456383704956,1.362554901536527,0.8553897154927085,67.0,1.0,0.7924771017108486,-0.016394866835791548,-0.79230749401824
