Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
41.0,1.710041666666667,865.0,383.0,831.0,615.0,859.0,839.0,1.1495362009249854,0.5089853930107161,1.1043521190389165,0.8173003047038914,1.1415625394156792,1.1149836677179916,165.0,0.0,0.13121078263938976,-0.11978583157340547,-0.05355020107440235
42.0,1.75175,865.0,384.0,831.0,616.0,859.0,841.0,1.1445052366712356,0.5080809374355543,1.0995189036691293,0.8150465038028684,1.1365664720238051,1.1127501780815134,165.0,0.0,0.04907801339966186,-0.04680019418535715,-0.014778133287741446
43.0,1.7934583333333334,866.0,384.0,829.0,616.0,858.0,841.0,1.1451936702316474,0.507799502735511,1.0962650723118197,0.8145950356382157,1.1346145139246575,1.112133806772304,164.0,0.0,0.07052228713425891,-0.06332790013344947,-0.031031758689038395
44.0,1.8351666666666664,866.0,384.0,826.0,616.0,857.0,841.0,1.143860912773872,0.5072085340706315,1.091026690474848,0.8136470234049713,1.1319732127565916,1.110839523836982,162.0,0.0,0.07522027074071216,0.06706448619077031,0.03406528764408158
45.0,1.876875,866.0,384.0,823.0,616.0,857.0,840.0,1.1466874356679917,0.5084618652384627,1.0897502997168094,0.8156575754867006,1.134770360701465,1.1122603302091372,161.0,0.0,0.3773144800553076,0.3470341494743523,0.14809968250479139
46.0,1.9185833333333333,865.0,383.0,816.0,615.0,858.0,835.0,1.1586206979408034,0.5130077772385291,1.0929878491557172,0.8237592245475076,1.149244576685791,1.1184373211336078,157.0,0.0,0.14212641074690172,0.07069008878966056,-0.12329974849409439
47.0,1.9602916666666663,864.0,382.0,809.0,612.0,859.0,830.0,1.158899537015306,0.5123838230785265,1.0851269970432669,0.8208871720525084,1.1521929424723931,1.1132946941235,154.0,0.0,0.4868529124897143,0.4612672705070943,0.1557506454518004
48.0,2.002,861.0,381.0,804.0,611.0,862.0,824.0,1.1700726621363136,0.5177673452658949,1.0926114057579512,0.8303303095996372,1.17143163154646,1.1197907939608855,151.0,0.0,0.3635899336091296,0.267911966077591,-0.24580646503770198
49.0,2.043708333333333,858.0,381.0,800.0,611.0,874.0,820.0,1.16095625916124,0.5155295276695017,1.0824766985186387,0.8267415784936103,1.1826057931316127,1.1095386159816047,146.0,0.0,0.5758192704915984,0.45412062631819583,-0.3540371294396197
50.0,2.0854166666666667,857.0,380.0,797.0,608.0,889.0,810.0,1.1582961431975285,0.5135968896325097,1.0772018974660795,0.8217550234120156,1.2015464075876343,1.0947723173745605,141.0,0.0,1.3962384621045834,1.3430971610351885,0.3815388041594057
51.0,2.127125,855.0,380.0,794.0,607.0,899.0,794.0,1.1960154201175393,0.5315624089411286,1.1106856649980423,0.8491010058612237,1.2575647516791435,1.1106856649980423,136.0,0.0,0.7409660660541681,0.7081705922970424,0.21800257624497457
52.0,2.168833333333333,851.0,379.0,789.0,605.0,900.0,783.0,1.217025847940447,0.542012686685581,1.1283588648942569,0.8652181410152414,1.2871013667995326,1.1197781891155931,133.0,0.0,0.8986925406126327,0.8850232593057811,0.15614772825936596
53.0,2.2105416666666664,848.0,378.0,784.0,603.0,904.0,769.0,1.241995632407784,0.5536254116157339,1.1482601129807817,0.8831643471012899,1.324014211906411,1.1262908506150775,128.0,0.0,0.7499551861380908,0.7492457626973896,0.03261239481279082
54.0,2.25225,843.0,379.0,782.0,603.0,911.0,758.0,1.254102695180313,0.5638255296243638,1.163355050570587,0.8970627819617186,1.3552640039255817,1.1276510592487277,125.0,0.0,0.4208577483625955,0.02136533658466153,-0.4203150803260072
55.0,2.2939583333333333,838.0,379.0,778.0,600.0,915.0,749.0,1.242030587575651,0.5617298242138089,1.153102383214626,0.8892820436102514,1.3561551165056336,1.1101204177734638,122.0,0.0,0.5057164777378718,0.3358622763995213,-0.37808158795071056
56.0,2.3356666666666666,837.0,379.0,777.0,599.0,924.0,738.0,1.241154483334998,0.5620042403631591,1.152182835784102,0.888233614716444,1.370163372283797,1.0943512648760196,118.0,0.0,0.5009400506040376,0.057270532007841,-0.4976555238945053
57.0,2.377375,835.0,379.0,776.0,598.0,932.0,729.0,1.2297005854653105,0.5581515232231768,1.1428115620611747,0.8806717965368331,1.3725520307229573,1.073594882400253,115.0,0.0,0.4034021217739709,0.4017557981663665,0.03640811024273869
58.0,2.419083333333333,834.0,379.0,775.0,597.0,933.0,722.0,1.241889998524345,0.5643600832622623,1.1540344710508,0.8889788118933261,1.3893085954714794,1.075113403998294,113.0,0.0,0.41775812993711364,0.3776797176056731,-0.1785493938322203
59.0,2.4607916666666667,833.0,378.0,774.0,596.0,937.0,712.0,1.2491097141869492,0.5668228955134055,1.1606373574798303,0.8937207558888616,1.4050609870266162,1.067666406363875,110.0,0.0,0.14263604594548962,0.04902017613818431,-0.13394798966145482
60.0,2.5025,831.0,377.0,773.0,595.0,938.0,708.0,1.2465934980186584,0.5655424172720027,1.1595869722845042,0.8925669450314101,1.4071055368730463,1.0620796589617452,110.0,0.0,0.21649994333224568,0.1168260113481209,-0.18227426734279942
61.0,2.544208333333333,830.0,377.0,772.0,594.0,940.0,702.0,1.2467466688616775,0.5662933664588583,1.1596246124833918,0.8922500256672729,1.4119781550963575,1.0544773030613226,108.0,0.0,0.4040314185043475,0.3481272612206549,0.20505803357498842
62.0,2.5859166666666664,829.0,376.0,771.0,594.0,938.0,699.0,1.260732208193346,0.5718158145726153,1.1725265772220383,0.9033473240854614,1.426497962949769,1.063029931878346,107.0,0.0,0.2604606331094112,-0.2412320916985217,-0.09821822302664275
63.0,2.627625,829.0,376.0,772.0,594.0,939.0,702.0,1.2505068373014958,0.567178010645793,1.1645250644110432,0.8960205806478752,1.4164365744585097,1.0589334134929431,108.0,0.0,0.6622427973280626,-0.5662882487294363,-0.3433411451659202
64.0,2.6693333333333333,828.0,373.0,772.0,592.0,940.0,705.0,1.2268648958786164,0.5526818915008742,1.143888526109048,0.8771787661354358,1.3928176354177528,1.0446132265633146,110.0,0.0,0.05667921163602325,-0.0566507263292517,0.0017967298209083029
65.0,2.7110416666666666,828.0,373.0,773.0,593.0,941.0,707.0,1.2234820378506712,0.5511579711573676,1.1422120957229092,0.8762377396684156,1.390454828040437,1.044688165169595,110.0,0.0,0.25587374613035563,-0.12745567488374135,0.22187028845411388
66.0,2.75275,826.0,374.0,777.0,595.0,941.0,716.0,1.215860469590515,0.5505227792092647,1.1437331535978574,0.8758316941965576,1.385138864267161,1.053942005117202,114.0,0.0,1.2620108926305444,-1.226982906459972,-0.29527011425673216
67.0,2.794458333333333,824.0,376.0,779.0,597.0,940.0,734.0,1.1693466857672623,0.5335853808840906,1.1054867332678364,0.847208703159048,1.3339634522102264,1.0416267807684108,119.0,0.0,0.6713886892629874,-0.6704178541875836,0.03609255957656882
68.0,2.8361666666666667,823.0,377.0,784.0,600.0,939.0,750.0,1.1446636696914274,0.524347756347106,1.0904207983451752,0.8345057130192668,1.3060014408751524,1.0431321412740835,124.0,0.0,0.7774488883148675,-0.48811491430781795,0.6051203222271542
69.0,2.877875,824.0,380.0,792.0,604.0,929.0,772.0,1.1403334947375303,0.5258819514566281,1.0960486988253932,0.8358755228415878,1.2856429813242305,1.0683707013803077,133.0,0.0,0.8043280066762867,-0.7085445256128478,0.3806680936825585
70.0,2.919583333333333,824.0,382.0,802.0,610.0,921.0,795.0,1.1237989082914357,0.5209844453486995,1.0937945685069554,0.8319385122060384,1.2560907700684614,1.0842477331209843,142.0,0.0,1.052554805713817,-1.052543430973078,0.004893357402860218
71.0,2.9612916666666664,832.0,384.0,815.0,611.0,911.0,815.0,1.1070722944576867,0.5109564435958555,1.084451826902662,0.8130062162423637,1.212190937801626,1.084451826902662,151.0,0.0,0.4192590494023265,-0.10990617965117114,0.4045970615071579
72.0,3.003,846.0,384.0,834.0,616.0,909.0,829.0,1.1239114041305158,0.5101441834351277,1.107969398398168,0.8183562942605174,1.2076069342253417,1.1013268960096898,158.0,0.0,0.5867421949086487,-0.39734171568377263,0.43172440776923265
73.0,3.0447083333333333,861.0,391.0,855.0,621.0,897.0,843.0,1.1432337588448316,0.5191688730642615,1.1352669730689091,0.8245623278079446,1.1910344735003644,1.1193334015170648,168.0,0.0,1.2113320201723277,-1.1979486242273698,0.17956713732341006
74.0,3.0864166666666666,879.0,406.0,864.0,639.0,881.0,870.0,1.1384796356142233,0.5258506621835889,1.1190516554842878,0.8276319535352544,1.1410700329648813,1.126822847536262,172.0,0.0,1.1685762615449895,0.25741888954949965,1.1398710428594834
75.0,3.128125,899.0,419.0,862.0,659.0,868.0,885.0,1.1929424938813835,0.555998781909121,1.143844749416855,0.8744706378952524,1.1518065458165083,1.1743649689488596,170.0,0.0,1.8376678453477768,0.9074130308562789,1.5980064772263483
76.0,3.169833333333333,920.0,437.0,864.0,678.0,857.0,894.0,1.27710731913675,0.6066259765899561,1.1993703518849477,0.9411725677986048,1.1896532309784722,1.2410151557698417,169.0,0.0,1.1564284693752216,-1.156109121569706,0.027175426488666398
77.0,3.2115416666666663,940.0,459.0,875.0,703.0,850.0,925.0,1.2622915477463006,0.6163742770378212,1.1750054300829926,0.944032934112393,1.1414338463663358,1.2421485975163065,172.0,0.0,0.49858038873651095,-0.4962885231656547,-0.04775045347118536
78.0,3.25325,952.0,482.0,881.0,718.0,854.0,945.0,1.2493433538763796,0.6325456896727049,1.1561675365179525,0.942256857230295,1.1207344792126348,1.2401570056861124,170.0,0.0,1.1812892071335106,0.5176372148978455,1.0618361006496813
79.0,3.294958333333333,973.0,510.0,887.0,737.0,852.0,958.0,1.3045557624060613,0.6837856514153046,1.1892507309909317,0.9881373041040774,1.1423242647173324,1.284444419717376,168.0,0.0,0.9575297500999967,-0.7857813558045051,0.5471845056254754
80.0,3.3366666666666664,982.0,543.0,899.0,779.0,853.0,1005.0,1.2773490300003256,0.7063141785032352,1.169385720947345,1.0132941897864092,1.1095506340023196,1.3072665734728386,172.0,0.0,0.836931480999574,0.21208785695226862,0.8096128981319001
81.0,3.378375,988.0,574.0,917.0,807.0,859.0,1030.0,1.286351231030972,0.7473336099309492,1.1939110109872482,1.050693768665986,1.1183964650360372,1.3410341780990902,178.0,0.0,1.445554463251547,0.9466787683254099,1.0924408523248996
82.0,3.4200833333333334,994.0,608.0,933.0,840.0,891.0,1067.0,1.2917324057384432,0.7901139866086253,1.2124611011609332,1.0916048499198112,1.1578808586649427,1.3865980653148078,176.0,0.0,0.3827689986815705,-0.37669741032420945,0.06790557714007235
83.0,3.4617916666666666,996.0,636.0,941.0,870.0,910.0,1107.0,1.2501107250102197,0.7982634750065256,1.1810785062596552,1.0919641875089268,1.1421694375093372,1.3894302937613583,174.0,0.0,3.540140933499376,2.250671490790468,2.732595043101127
84.0,3.5035,996.0,661.0,944.0,897.0,920.0,1119.0,1.338148945102143,0.8880687276230085,1.2682857471650832,1.2051401644142794,1.236041194271056,1.5034022786840342,174.0,0.0,4.897399809889101,3.664242709826375,3.2492845768547363
85.0,3.545208333333333,998.0,691.0,952.0,938.0,972.0,1147.0,1.4260215116517256,0.987355575702748,1.3602930652228886,1.3402887554401992,1.3888706506267308,1.6389245229103502,164.0,0.0,2.7770664509715033,1.8157401495138952,2.1012343473669755
86.0,3.5869166666666668,999.0,716.0,959.0,960.0,984.0,1160.0,1.486928398255431,1.065706439590479,1.427391725652611,1.4288801424676816,1.4646021460293734,1.7265635054817818,164.0,0.0,6.983083552417372,5.294537784568942,4.553166540750933
87.0,3.628625,1003.0,744.0,974.0,977.0,1014.0,1153.0,1.667144751748013,1.236645758026442,1.618942161717412,1.6239286365481638,1.6854284927941026,1.9164684932856015,160.0,0.0,4.335922555095374,-3.5246979399453324,-2.525218571912127
88.0,3.670333333333333,1001.0,769.0,986.0,1006.0,1021.0,1202.0,1.5082836781897813,1.158711437090851,1.485682024670454,1.5158175626962238,1.5384192162155512,1.811145835348768,166.0,0.0,76.65234615167843,53.831926977927175,54.568359040746756
89.0,3.7120416666666665,1001.0,798.0,988.0,1014.0,1010.0,1091.0,3.7499433957992103,2.9894653644832867,3.701242832217402,3.7986439593810175,3.783659170586616,4.087101143673266,161.0,0.0,17.64616740448799,14.272302859924451,10.37731155655484
90.0,3.75375,1000.0,830.0,1001.0,1043.0,1056.0,1090.0,4.146716984566891,3.4417750971905194,4.150863701551458,4.325025814903267,4.378933135702637,4.519921513177911,131.0,0.0,90.05809510860566,-66.02889532213446,-61.24251364149965
91.0,3.795458333333333,998.0,853.0,1001.0,1070.0,1040.0,1258.0,1.5593538500532342,1.3327944229412914,1.56404128647624,1.671852324205371,1.6249779599753142,1.965598340047063,169.0,0.0,1.0818438183991563,1.0530688540615902,-0.24785486885247127
92.0,3.8371666666666666,997.0,884.0,1007.0,1091.0,1084.0,1270.0,1.5349566491173214,1.3609846317148568,1.550352402869752,1.6796767343901684,1.6688997067634668,1.9552607265586743,159.0,0.0,8.223358497821769,-6.8721729497152575,-4.516288734447719
93.0,3.878875,996.0,902.0,1003.0,1123.0,1053.0,1346.0,1.3074489414490194,1.184055165850417,1.3166378396318938,1.4741618084811734,1.382272826652427,1.7668938505927512,169.0,0.0,13.461661091392408,9.51544502282585,9.522217460081817
94.0,3.920583333333333,996.0,915.0,999.0,1146.0,1077.0,1310.0,1.6453385280979909,1.511530876716528,1.650294367038045,1.8931304751007003,1.779146179479454,2.1640496704903294,155.0,0.0,2.712939105344157,-2.135164829984651,-1.6736516179008616
95.0,3.9622916666666654,995.0,918.0,963.0,1149.0,1058.0,1311.0,1.589453263670796,1.4664503477887345,1.5383351687587703,1.8354590954349197,1.6900920130288464,2.0942444509270493,142.0,0.0,1.3932581054968343,0.671755725306747,1.2206196762506467
96.0,4.004,995.0,914.0,963.0,1131.0,1038.0,1296.0,1.6469357183187123,1.5128635643651285,1.5939689414481606,1.8720445200185565,1.7181098247385158,2.1451544632573376,147.0,0.0,3.2023450961249926,1.475247237380635,2.8422983135618596
97.0,4.045708333333333,996.0,902.0,961.0,1108.0,1000.0,1272.0,1.7725213685512091,1.605235215294368,1.71023397106196,1.971841040516807,1.7796399282642663,2.2637019887521466,157.0,0.0,1.705903883569608,-1.6982803159627289,-0.16109633264418102
98.0,4.087416666666667,1000.0,890.0,959.0,1096.0,957.0,1264.0,1.785587760452093,1.589173106802363,1.712378662273557,1.957004185455494,1.7088074867526528,2.2569829292114454,169.0,0.0,13.234216486098562,9.209704756009645,9.50398991519121
99.0,4.129125,1007.0,877.0,953.0,1075.0,956.0,1212.0,2.204580988573444,1.9199776831965345,2.086361154032266,2.35345040984752,2.0929289226178875,2.653378508590878,163.0,0.0,11.52622562574732,-7.189582462199508,-9.00909436041534
100.0,4.170833333333333,1008.0,845.0,945.0,1049.0,951.0,1208.0,1.900534098972702,1.593205668285648,1.781750717786908,1.9778375692682184,1.7930634207569838,2.2776241979752223,161.0,0.0,9.626054246557983,-5.799686474381548,-7.682744116300681
101.0,4.212541666666667,1011.0,798.0,933.0,1000.0,936.0,1181.0,1.6754604848923669,1.3224702937132626,1.5461964712211451,1.6572309445028357,1.551168164054654,1.9571897454578489,158.0,0.0,2.657620479916646,-1.0317564601951108,-2.4491682714991305
102.0,4.25425,1009.0,752.0,905.0,956.0,926.0,1139.0,1.643313757655791,1.2247492029307778,1.4739335487398324,1.5569949973428503,1.5081353216940163,1.8550390188007395,146.0,0.0,3.000247160797809,2.3477421791985797,1.8680443479444533
103.0,4.295958333333333,990.0,717.0,879.0,921.0,904.0,1088.0,1.7588442231569794,1.2738296040439945,1.5616404769242271,1.6362581106339174,1.6060557350847569,1.932952035146256,143.0,0.0,7.06032183189824,-4.940397244789389,-5.04386949014904
104.0,4.337666666666666,975.0,676.0,868.0,882.0,868.0,1068.0,1.5725806451612905,1.0903225806451613,1.4,1.42258064516129,1.4,1.7225806451612902,153.0,0.0,2.675341188686574,-0.8942242348860139,-2.5214705022318653
105.0,4.379375,964.0,638.0,869.0,828.0,856.0,1016.0,1.534633265450129,1.0156597752667866,1.3833986594151058,1.3181289873368327,1.3627033975366292,1.6174143129640364,157.0,0.0,2.409860635762382,-0.8274528586383796,-2.263349299274914
106.0,4.421083333333333,950.0,596.0,862.0,791.0,859.0,985.0,1.4688965448153366,0.9215393060104636,1.332830338558758,1.2230496494199274,1.3281917178909202,1.523013785940112,157.0,0.0,0.7498983066551892,0.3682310408596121,-0.6532636304523366
107.0,4.462791666666667,940.0,570.0,844.0,771.0,865.0,963.0,1.4600427972642394,0.8853451004687408,1.310932043501083,1.1975457411603494,1.3435500208867734,1.495767248686662,148.0,0.0,0.9407068553064372,0.9339076431268636,-0.11289774900215302
108.0,4.5045,920.0,533.0,833.0,749.0,866.0,934.0,1.4687085588860829,0.8508931107459589,1.3298198147305509,1.1957203376148653,1.3825017521688563,1.4910584717386972,148.0,0.0,3.2554635022992437,-1.9732477585913377,-2.589273237419473
109.0,4.546208333333333,904.0,507.0,814.0,725.0,863.0,918.0,1.3619717181013504,0.7638491826077264,1.2263771886443575,1.0922892650702205,1.300200876904276,1.383064200461327,143.0,0.0,2.305550169302064,-1.2062561853127491,-1.964817446625388
