Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
10.0,0.3333333333333333,802.0,414.0,797.0,647.0,817.0,872.0,1.065133677114046,0.5498320976623629,1.0584931928427614,0.8592786647042242,1.0850551299278997,1.15810045691203,174.0,0.0,0.0,0.0,0.0
11.0,0.3666666666666666,802.0,414.0,797.0,647.0,817.0,872.0,1.065133677114046,0.5498320976623629,1.0584931928427614,0.8592786647042242,1.0850551299278997,1.15810045691203,174.0,0.0,0.171850475123038,-0.11615885035107984,-0.12664796597312306
12.0,0.4,802.0,414.0,797.0,647.0,818.0,873.0,1.060035331217755,0.5472002831971952,1.0534266321453252,0.8551656599724283,1.0811831682495303,1.1538788580462591,173.0,0.0,0.018888090249632596,0.012914665077024014,0.013783010528420929
13.0,0.4333333333333333,802.0,415.0,798.0,647.0,818.0,873.0,1.0604573997341271,0.5487404250494549,1.055168335396301,0.8555061566433669,1.0816136570854311,1.1543382917305398,174.0,0.0,0.0,0.0,0.0
14.0,0.4666666666666667,803.0,415.0,798.0,647.0,818.0,873.0,1.0617796658185836,0.5487404250494549,1.055168335396301,0.8555061566433669,1.0816136570854311,1.1543382917305398,174.0,0.0,0.1991180003351659,-0.15458715215945554,-0.125502153147683
15.0,0.5,803.0,415.0,797.0,647.0,818.0,874.0,1.0567212516709044,0.5461261761437426,1.0488254515338864,0.8514304481084373,1.0764607520134493,1.150154886625617,173.0,0.0,0.03947900068508537,0.0,0.03947900068508537
16.0,0.5333333333333333,804.0,416.0,797.0,648.0,818.0,875.0,1.0580372183604074,0.5474421428332455,1.0488254515338864,0.8527464147979403,1.0764607520134493,1.15147085331512,173.0,0.0,0.02976174344042937,0.026111001929711726,-0.014282049952318857
17.0,0.5666666666666667,806.0,416.0,797.0,648.0,819.0,875.0,1.0602306247961153,0.5472158063463821,1.0483918212934291,0.8523938521934029,1.0773311187444397,1.150994784983376,172.0,0.0,0.31178972245147446,-0.22931474061537177,-0.21125241007589063
18.0,0.6,806.0,417.0,797.0,649.0,821.0,878.0,1.0501436772352644,0.5433125476514953,1.0384175071420667,0.8455871544983704,1.0696872940572606,1.1439530379808462,172.0,0.0,0.12289939965367946,-0.1137460487272102,-0.046541366913552824
19.0,0.6333333333333333,806.0,417.0,797.0,651.0,822.0,881.0,1.0451483963921504,0.5407281405651696,1.0334780048691612,0.8441583201628906,1.065895759099687,1.1424016590837278,172.0,0.0,0.027221493725735138,-0.01522331639556063,0.02256679770328285
20.0,0.6666666666666666,806.0,418.0,796.0,652.0,822.0,882.0,1.0446508297654342,0.5417668074962178,1.0316899013564338,0.8450525322668276,1.065388315219835,1.1431538856738372,171.0,0.0,0.18478467669558596,0.10521469350317728,0.15190538177604077
21.0,0.7,807.0,420.0,794.0,654.0,822.0,883.0,1.0493900798511462,0.5461509709262471,1.0324854069415244,0.850435083299442,1.0688954716699408,1.1482173983997053,170.0,0.0,0.2242143398224314,-0.16975719524090274,-0.1464737684568496
22.0,0.7333333333333333,810.0,421.0,791.0,655.0,823.0,885.0,1.046442147972233,0.5438915361682841,1.021895974130909,0.8461970455824848,1.063236898495244,1.1433349394511436,167.0,0.0,0.4631922649344259,0.39986881968272725,0.23377767502613672
23.0,0.7666666666666666,812.0,422.0,784.0,654.0,823.0,880.0,1.0621767650436016,0.5520179739512313,1.025549980042098,0.8554970496779746,1.076565859151335,1.1511275286186815,163.0,0.0,0.36517457887602844,-0.22791776603569608,-0.285317305788805
24.0,0.8,812.0,423.0,775.0,654.0,824.0,880.0,1.0534010963958549,0.5487545120387274,1.0054012927423492,0.8484289618754791,1.0689686002834784,1.1416169517590546,159.0,0.0,0.33940771585211016,-0.20922055828074942,-0.2672533546517953
25.0,0.8333333333333334,812.0,423.0,772.0,654.0,826.0,881.0,1.0439946735101515,0.5438543680970371,0.9925663644702428,0.8408528528025113,1.06199458167412,1.1327085066039948,157.0,0.0,1.462970857649771,1.278745710749383,0.7106990485237487
26.0,0.8666666666666667,814.0,424.0,769.0,654.0,832.0,871.0,1.0807214219964747,0.5629310601062718,1.0209763802399128,0.8682946068620324,1.1046194386990995,1.1563984748881198,153.0,0.0,1.9443614263651925,1.715786593979443,0.9146680929480968
27.0,0.9,815.0,423.0,765.0,648.0,834.0,852.0,1.1353441786685146,0.5892645246340878,1.0656911615722866,0.9027031015671134,1.161812325165081,1.186887411319723,149.0,0.0,0.5164907248499252,-0.011799341573377517,-0.5163559280132609
28.0,0.9333333333333332,815.0,424.0,762.0,648.0,844.0,850.0,1.1215124362916244,0.5834616846474218,1.0485797257106966,0.8917055935177578,1.1614190137793017,1.1696755470526143,145.0,0.0,2.4670682261857104,2.3682975805401667,0.691080460339244
29.0,0.9666666666666668,815.0,424.0,757.0,645.0,859.0,826.0,1.1768279943750164,0.6122393492208674,1.0930782720759356,0.9313546703949516,1.2403622664639744,1.192711562397256,136.0,0.0,0.6385779437955382,-0.3179901658063,-0.5537725568792837
30.0,1.0,816.0,424.0,756.0,644.0,864.0,825.0,1.161442450144296,0.6034946064475265,1.0760422699866274,0.9166286003589788,1.229762594270431,1.1742524771679466,134.0,0.0,1.5911852617809892,1.550647610680883,0.356878865721554
31.0,1.0333333333333332,813.0,424.0,753.0,644.0,874.0,809.0,1.1920132029648882,0.6216649422596711,1.1040417488715386,0.9442269406019532,1.2814508479597937,1.186148439358665,128.0,0.0,2.2637093330745044,2.146024406009496,0.7203882241265532
32.0,1.0666666666666669,809.0,424.0,749.0,644.0,881.0,788.0,1.2424118737966665,0.6511528238439882,1.1502676062715735,0.9890151381026614,1.3529849948267776,1.2101613801628837,122.0,0.0,1.1023026700064789,0.8747582876319924,-0.6707228298802393
33.0,1.1,806.0,422.0,742.0,639.0,889.0,764.0,1.2531020755434146,0.6560906648626811,1.1536001737632924,0.993464300585908,1.3821436044145106,1.187803952500209,114.0,0.0,0.9281631190148261,0.36695508824903594,-0.852543687272079
34.0,1.1333333333333333,797.0,420.0,737.0,636.0,896.0,745.0,1.2403094042740113,0.653613487823193,1.146936048870698,0.9897575672751208,1.3943754406894784,1.15938582959114,109.0,0.0,0.21335574664157667,0.2114960955344285,-0.028108294126050117
35.0,1.1666666666666667,796.0,419.0,734.0,634.0,894.0,739.0,1.2478015069243158,0.6568201399513672,1.1506109372895073,0.993851954007558,1.401425310540626,1.1584488864536049,107.0,0.0,1.5206240187590399,1.5045164137806708,0.22074366829298275
36.0,1.2,795.0,418.0,731.0,631.0,894.0,718.0,1.2908308801398047,0.6787010162244508,1.186914935071946,1.0245462709034172,1.4515758576666482,1.1658070087300376,101.0,0.0,0.9957682291468924,0.37110124572105824,-0.9240336744960203
37.0,1.2333333333333334,792.0,418.0,727.0,631.0,899.0,697.0,1.2897053972847845,0.6806778485669696,1.183858363416715,1.0275304364731048,1.4639458991906835,1.1350058862468368,94.0,0.0,2.3848717232168672,-1.138741150022899,-2.0954430866630367
38.0,1.2666666666666666,786.0,418.0,720.0,631.0,905.0,676.0,1.2384822747329032,0.6586330672243683,1.134487579908003,0.9942523096138192,1.425987860856587,1.0651577833580692,86.0,0.0,1.1478233025639282,0.21838595852709353,-1.1268566488364726
39.0,1.3,784.0,417.0,719.0,631.0,908.0,651.0,1.2375348413668197,0.658229628635158,1.1349331006922747,0.9960261287021216,1.4332673928074902,1.02759589506352,79.0,0.0,0.2785398745015838,-0.11144993459323112,-0.2552711769207847
40.0,1.3333333333333333,782.0,417.0,719.0,631.0,909.0,648.0,1.2298239525636896,0.6558012637072359,1.1307460638021647,0.9923515525162252,1.4295523949877158,1.0190868558328272,79.0,0.0,1.7039856418883639,-0.38042502281809715,-1.6609767818291592
41.0,1.3666666666666667,779.0,416.0,720.0,632.0,913.0,621.0,1.2089188893058642,0.6455844132878557,1.117357638382827,0.9807917048027036,1.4168715608937792,0.9637209631051884,71.0,0.0,0.9699268842672123,0.149563008464873,-0.9583261800260069
42.0,1.4,779.0,416.0,722.0,632.0,911.0,597.0,1.2158360029887214,0.649278276307199,1.1268723930139368,0.986403535159014,1.421856994509275,0.9317767571043216,65.0,0.0,2.5522052525704635,-1.4685229124333905,-2.0873888250410886
43.0,1.4333333333333331,780.0,415.0,722.0,629.0,914.0,574.0,1.1716267614813638,0.6233655205317512,1.0845057971660828,0.9448118371433047,1.3729062307614954,0.8621971296029523,59.0,0.0,1.4119314520361805,-0.5871730812262581,-1.284047583982875
44.0,1.4666666666666666,780.0,415.0,725.0,625.0,915.0,554.0,1.153661595499545,0.6138071309388604,1.0723136624835514,0.9244083297271994,1.35333379472062,0.8193955434701896,55.0,0.0,0.49831560534280817,0.4515499755944549,0.2107630472089843
45.0,1.5,779.0,415.0,727.0,624.0,914.0,552.0,1.1662716343402253,0.6213128732364486,1.0884203827539711,0.9342150190350456,1.3683854605737686,0.8264209783771558,55.0,0.0,1.709965878582492,-1.0423517893467953,-1.3555390267941119
46.0,1.5333333333333332,779.0,414.0,728.0,622.0,915.0,536.0,1.1354162539055672,0.6034176240268355,1.0610821987718269,0.9065839665330716,1.3336404009288756,0.7812363441506855,52.0,0.0,2.0797104596291796,-1.193091897323288,-1.7034457198374509
47.0,1.5666666666666669,779.0,413.0,734.0,621.0,918.0,514.0,1.0979577916373628,0.5821008574406044,1.0345327587443187,0.875265453924008,1.293870671018099,0.7244548201561033,48.0,0.0,0.7319039245153754,-0.2477137807136618,-0.6887098355371093
48.0,1.6,782.0,411.0,740.0,619.0,920.0,502.0,1.0927715132451636,0.5743338771659364,1.0340804601041191,0.8649943308168239,1.2856135449943102,0.7014978256381997,46.0,1.0,0.6768736852681717,0.6183251249893584,0.2753761529533926
49.0,1.6333333333333333,783.0,410.0,744.0,618.0,919.0,500.0,1.1129202301335877,0.5827551652040498,1.0574874217361292,0.8783968099904946,1.3062243824939554,0.7106770307366461,45.0,1.0,0.2948341690509108,0.26676850331933816,0.12554581982965957
50.0,1.6666666666666667,783.0,409.0,745.0,617.0,918.0,499.0,1.1217171562411783,0.5859288849331316,1.067278775733944,0.8839073887622059,1.3151166659379334,0.7148618913976348,45.0,1.0,0.1567953307716115,-0.06331943235541337,-0.14344136515652411
51.0,1.7,785.0,409.0,746.0,616.0,919.0,497.0,1.121555739152678,0.5843519710999303,1.065835135551462,0.8800997902140759,1.313006018192753,0.710080512559084,45.0,1.0,0.463512785548795,0.3764979389878997,0.27035791888729094
52.0,1.7333333333333334,785.0,409.0,747.0,616.0,918.0,498.0,1.1335091724961814,0.59057993828145,1.0786386647829906,0.8894798092454111,1.3255559494923497,0.7190924431886604,45.0,1.0,0.4100755811158264,-0.3290619788106886,-0.2447043038621852
53.0,1.7666666666666666,785.0,409.0,747.0,617.0,919.0,497.0,1.1229063821972596,0.5850556819346231,1.0685491305749717,0.8825901118671453,1.3145872168653268,0.7109356330599209,45.0,1.0,0.24391858795697063,-0.17888261213674983,-0.16582306421621676
54.0,1.8,782.0,409.0,748.0,617.0,922.0,497.0,1.1099179285961545,0.5805069473092418,1.0616606273528433,0.8757280843271448,1.308624463127435,0.705408197586047,46.0,1.0,0.39026814463859966,-0.3227529754029346,-0.21940770630998274
55.0,1.8333333333333333,780.0,409.0,748.0,618.0,924.0,497.0,1.0956011946741593,0.5744883187458091,1.0506534533541938,0.8680532542418339,1.297866030614004,0.6980946073757143,47.0,1.0,0.28454579195811436,0.2064807863043854,0.19578557814147907
56.0,1.8666666666666667,778.0,409.0,748.0,618.0,924.0,499.0,1.0985871286535231,0.5775348786880347,1.0562251571116137,0.8726566137633386,1.3047487234908168,0.7046207933137636,48.0,1.0,0.04236197154191228,0.0,0.04236197154191228
57.0,1.9,775.0,409.0,748.0,619.0,924.0,500.0,1.0943509314993325,0.5775348786880347,1.0562251571116137,0.8740686794814022,1.3047487234908168,0.7060328590318273,49.0,1.0,0.0341305926263935,-0.01742585088236221,0.029346840955280055
58.0,1.9333333333333331,774.0,409.0,748.0,619.0,926.0,502.0,1.0900927916081289,0.5760309454363367,1.0534746874972614,0.8717925555625731,1.304167861794738,0.70701108706367,50.0,1.0,0.1147119141079956,0.10084625484031254,0.054670431889668664
59.0,1.9666666666666663,771.0,409.0,748.0,618.0,926.0,502.0,1.0886664904893508,0.5775156869132873,1.0561900582179435,0.8726276149447715,1.3075294036227485,0.7088334347933256,51.0,1.0,0.0,0.0,0.0
60.0,2.0,770.0,409.0,748.0,618.0,926.0,502.0,1.0872544716949415,0.5775156869132873,1.0561900582179435,0.8726276149447715,1.3075294036227485,0.7088334347933256,51.0,1.0,0.12384055585764095,0.029752781064140803,0.12021337402335396
61.0,2.033333333333333,768.0,411.0,747.0,618.0,927.0,505.0,1.0840822580124196,0.5801533958894589,1.0544393837698929,0.872347441994369,1.3085211629915532,0.7128405472607707,52.0,1.0,1.8252228679710778,1.225540091114501,1.3525864123358726
62.0,2.0666666666666664,767.0,411.0,744.0,618.0,924.0,519.0,1.1200960032583138,0.6002078974435032,1.0865077267590422,0.9025023859369464,1.3493724993620364,0.7579267610052997,55.0,1.0,1.1066124270355755,0.6994136252833869,0.8575614522805447
63.0,2.1,768.0,411.0,743.0,618.0,925.0,530.0,1.1397006143970798,0.6099179069234373,1.102600985022175,0.9171028381476504,1.3726862868714829,0.7865121427479848,57.0,1.0,1.964253303803231,1.231019295667326,1.5306477502014069
64.0,2.1333333333333333,767.0,412.0,742.0,619.0,925.0,548.0,1.1722415589437714,0.6296786470467195,1.1340329031763734,0.9460463168007752,1.413720263393727,0.8375337344213648,62.0,1.0,0.2857803362730732,0.14814767040608076,0.24438221775244215
65.0,2.1666666666666665,767.0,413.0,742.0,619.0,926.0,552.0,1.1750659655828335,0.6327278276215258,1.1367652496251142,0.9483257271131345,1.4186585190739296,0.8456798083464462,63.0,1.0,1.1431552981903177,0.6585786991818756,0.9343865007396577
66.0,2.2,765.0,413.0,741.0,620.0,925.0,563.0,1.1914243501845343,0.6432134073545263,1.1540463313552154,0.9655988197574004,1.4406111423799923,0.8768260250377684,66.0,1.0,0.7375694065605348,0.3352615493514011,0.6569690426652975
67.0,2.2333333333333334,764.0,414.0,740.0,623.0,924.0,572.0,1.2003949208893905,0.6504757817384915,1.162686179919043,0.9788560676885998,1.4517865273583723,0.8987249931266116,68.0,1.0,0.7092329656121175,-0.7081310950445244,-0.03951900482048645
68.0,2.2666666666666666,764.0,414.0,740.0,627.0,931.0,585.0,1.1719991067110591,0.635088521175888,1.1351823808457902,0.9618369632301492,1.428182157523555,0.8974076929659287,71.0,1.0,0.766954340439338,-0.755251380309228,-0.13347026957246258
69.0,2.3,764.0,415.0,740.0,629.0,938.0,597.0,1.1427477965843509,0.620733423537311,1.1068499600424342,0.9408224660360688,1.4030071115132474,0.89295868398018,74.0,1.0,0.507042335073557,-0.4482336820008153,-0.23702003264879784
70.0,2.333333333333333,764.0,415.0,740.0,631.0,941.0,600.0,1.126973873993447,0.6121651278891106,1.091571553344438,0.9307860137301897,1.388065988779887,0.8850580162252201,75.0,1.0,0.37353887005642683,-0.1936387348703853,0.31942969148285005
71.0,2.3666666666666667,764.0,416.0,740.0,632.0,944.0,612.0,1.1181685193995068,0.6088456859557524,1.0830428067482134,0.9249770998173932,1.3816113642842074,0.8957056726079818,78.0,1.0,0.4721423946811187,-0.45941620759174234,0.10888153680602736
72.0,2.4,764.0,415.0,740.0,632.0,948.0,624.0,1.1011089481995058,0.5981154626999934,1.0665191383084218,0.910864993798544,1.366297490697816,0.8993350571681827,81.0,1.0,0.6533811853908243,0.007096952973408868,0.6533426411012923
73.0,2.433333333333333,765.0,415.0,740.0,632.0,948.0,639.0,1.1027410893298009,0.5982190223161665,1.066703798828827,0.9110227038646198,1.3665340557969297,0.9211131452048924,85.0,1.0,0.5472845371091943,-0.20432730230203666,0.5077112546446033
74.0,2.466666666666667,768.0,414.0,740.0,632.0,948.0,654.0,1.1015478648872468,0.5938031459157814,1.061387265646566,0.9064820971467968,1.359723145720195,0.938036853693046,89.0,1.0,0.25300620229097165,0.1283453163698982,0.2180358185335859
75.0,2.5,769.0,413.0,741.0,632.0,948.0,657.0,1.1064525499315525,0.594232643851406,1.0661655910263723,0.90933421528835,1.364001322932525,0.9453047143108322,90.0,1.0,0.40795230014683576,-0.12088387596148874,0.38963080952052725
76.0,2.533333333333333,771.0,412.0,742.0,632.0,948.0,668.0,1.1060530636801331,0.5910426228744682,1.0644505489632412,0.9066479069336504,1.3599718604004754,0.9582924079615164,92.0,1.0,0.7590350983597605,0.06699802783811239,0.756072446798463
77.0,2.5666666666666664,773.0,412.0,744.0,632.0,946.0,683.0,1.1130915052221948,0.593264812615193,1.071332574237145,0.9100567028466068,1.362205127995079,0.9834948228547984,97.0,1.0,0.7321841413047356,0.026814013767828285,0.7316929857828431
78.0,2.6,778.0,412.0,747.0,632.0,944.0,698.0,1.12340144739112,0.5949118204693334,1.0786386647829906,0.9125831809141232,1.3630989284540067,1.00788458904756,101.0,1.0,0.8964279595469608,-0.15061599336939677,0.8836842814030796
79.0,2.6333333333333333,783.0,412.0,751.0,632.0,940.0,718.0,1.1312504080346235,0.5952428711497636,1.0850179520229914,0.9130910062297344,1.3580783953416935,1.037340731760996,106.0,1.0,0.7240904920124449,0.4656007229116649,0.5545475700487377
80.0,2.6666666666666665,785.0,412.0,753.0,633.0,938.0,721.0,1.1495466516624924,0.603328943292926,1.1026861512125563,0.9269592745252964,1.373598419438749,1.0558256507626205,107.0,1.0,0.7528715407811273,0.2729487225701184,0.7016513035443526
81.0,2.7,787.0,412.0,755.0,634.0,934.0,729.0,1.165077420685637,0.6099261719472457,1.1177045141266275,0.9385757112003732,1.3826967101910863,1.0792140275474325,110.0,1.0,0.7981072103480307,-0.7959966239088151,0.0580042579065012
82.0,2.7333333333333334,790.0,412.0,757.0,634.0,932.0,743.0,1.1495377216967375,0.5995057485304506,1.1015190573726967,0.922540399437635,1.356163489394126,1.0811475028109825,113.0,1.0,,,
